sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C3951","","INWK.PromotionalProducts.srprofile","","Automated"
"C3951","187s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3951","","INWK.PromotionalProducts.srprofile","","Automated"
"C4888","","INWK.PromotionalProducts.srprofile","","Automated"
"C4888","","INWK.PromotionalProducts.srprofile","","Automated"
"C4888","182s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C4888","","INWK.PromotionalProducts.srprofile","","Automated"
"C4889","192s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C4889","183s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4889","","INWK.PromotionalProducts.srprofile","","Automated"
"C4889","","INWK.PromotionalProducts.srprofile","","Automated"
"C4889","171s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4889","","INWK.PromotionalProducts.srprofile","","Automated"
"C34045","","INWK.PromotionalProducts.srprofile","","Automated"
"C34045","","INWK.PromotionalProducts.srprofile","","Automated"
"C34045","365s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34045","","INWK.PromotionalProducts.srprofile","","Automated"
"C34046","366s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34046","340s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34046","","INWK.PromotionalProducts.srprofile","","Automated"
"C34046","","INWK.PromotionalProducts.srprofile","","Automated"
"C34046","370s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34046","","INWK.PromotionalProducts.srprofile","","Automated"
"C34048","531s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34048","494s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34048","470s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34048","","INWK.PromotionalProducts.srprofile","","Automated"
"C34048","","INWK.PromotionalProducts.srprofile","","Automated"
"C34048","318s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34048","","INWK.PromotionalProducts.srprofile","","Automated"
"C23544","533s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C23544","514s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C23544","488s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C23544","478s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C23544","","INWK.PromotionalProducts.srprofile","","Automated"
"C23544","","INWK.PromotionalProducts.srprofile","","Automated"
"C23544","308s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C23544","","INWK.PromotionalProducts.srprofile","","Automated"
"C34049","","INWK.PromotionalProducts.srprofile","","Automated"
"C34049","","INWK.PromotionalProducts.srprofile","","Automated"
"C34049","517s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34049","","INWK.PromotionalProducts.srprofile","","Automated"
"C34027","","INWK.PromotionalProducts.srprofile","","Automated"
"C34027","","INWK.PromotionalProducts.srprofile","","Automated"
"C34027","424s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34027","","INWK.PromotionalProducts.srprofile","","Automated"
"C3969","270s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3969","334s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3969","249s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3969","275s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3969","275s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3969","263s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3969","","INWK.PromotionalProducts.srprofile","","Automated"
"C3969","","INWK.PromotionalProducts.srprofile","","Automated"
"C3969","239s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3969","","INWK.PromotionalProducts.srprofile","","Automated"
"C3972","253s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3972","264s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3972","265s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3972","","INWK.PromotionalProducts.srprofile","","Automated"
"C3972","","INWK.PromotionalProducts.srprofile","","Automated"
"C3972","255s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3972","","INWK.PromotionalProducts.srprofile","","Automated"
"C3973","","","","Manual Only"
"C3973","","","","Manual Only"
"C3973","415s","","Passed","Manual Only"
"C3973","","","","Manual Only"
"C3975","151s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3975","173s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3975","168s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3975","","INWK.PromotionalProducts.srprofile","","Automated"
"C3975","","INWK.PromotionalProducts.srprofile","","Automated"
"C3975","156s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3975","","INWK.PromotionalProducts.srprofile","","Automated"
"C12916","290s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C12916","318s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C12916","296s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C12916","","INWK.PromotionalProducts.srprofile","","Automated"
"C12916","","INWK.PromotionalProducts.srprofile","","Automated"
"C12916","475s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C12916","","INWK.PromotionalProducts.srprofile","","Automated"
"C3976","284s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3976","304s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3976","308s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3976","","INWK.PromotionalProducts.srprofile","","Automated"
"C3976","","INWK.PromotionalProducts.srprofile","","Automated"
"C3976","314s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3976","","INWK.PromotionalProducts.srprofile","","Automated"
"C3983","68s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3983","60s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3983","","INWK.PromotionalProducts.srprofile","","Automated"
"C3983","","INWK.PromotionalProducts.srprofile","","Automated"
"C3983","79s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3983","","INWK.PromotionalProducts.srprofile","","Automated"
"C3985","322s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3985","235s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3985","","INWK.PromotionalProducts.srprofile","","Automated"
"C3985","","INWK.PromotionalProducts.srprofile","","Automated"
"C3985","288s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3985","","INWK.PromotionalProducts.srprofile","","Automated"
"C91951","250s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C91951","259s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C91951","238s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C91951","256s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C91951","310s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C91951","","INWK.PromotionalProducts.srprofile","","Automated"
"C91951","","INWK.PromotionalProducts.srprofile","","Automated"
"C91951","239s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C91951","","INWK.PromotionalProducts.srprofile","","Automated"
"C3993","","","","Manual Only"
"C3993","","","","Manual Only"
"C3993","248s","","Passed","Manual Only"
"C3993","","","","Manual Only"
"C3989","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3989","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3989","452s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C3989","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3990","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3990","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3990","524s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C3990","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3991","","INWK.PromotionalProducts.srprofile","","Automated"
"C3991","","INWK.PromotionalProducts.srprofile","","Automated"
"C3991","62s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3991","","INWK.PromotionalProducts.srprofile","","Automated"
"C3992","","INWK.PromotionalProducts.srprofile","","Automated"
"C3992","","INWK.PromotionalProducts.srprofile","","Automated"
"C3992","65s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3992","","INWK.PromotionalProducts.srprofile","","Automated"
"C72094","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C72094","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C72094","444s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C72094","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C72095","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C72095","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C72095","561s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C72095","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C72096","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C72096","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C72096","1285s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C72096","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C72098","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C72098","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C72098","395s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C72098","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C110255","","","","To Be Automated"
"C110255","","","","To Be Automated"
"C110255","498s","","Passed","To Be Automated"
"C110255","","","","To Be Automated"
"C110256","","","","To Be Automated"
"C110256","","","","To Be Automated"
"C110256","514s","","Passed","To Be Automated"
"C110256","","","","To Be Automated"
"C3978","","INWK.PromotionalProducts.srprofile","","Automated"
"C3978","","INWK.PromotionalProducts.srprofile","","Automated"
"C3978","143s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3978","","INWK.PromotionalProducts.srprofile","","Automated"
"C3979","","INWK.PromotionalProducts.srprofile","","Automated"
"C3979","","INWK.PromotionalProducts.srprofile","","Automated"
"C3979","511s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3979","","INWK.PromotionalProducts.srprofile","","Automated"
"C3980","","INWK.PromotionalProducts.srprofile","","Automated"
"C3980","","INWK.PromotionalProducts.srprofile","","Automated"
"C3980","140s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3980","","INWK.PromotionalProducts.srprofile","","Automated"
"C3981","","INWK.PromotionalProducts.srprofile","","Automated"
"C3981","","INWK.PromotionalProducts.srprofile","","Automated"
"C3981","523s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3981","","INWK.PromotionalProducts.srprofile","","Automated"
"C3982","","INWK.PromotionalProducts.srprofile","","Automated"
"C3982","","INWK.PromotionalProducts.srprofile","","Automated"
"C3982","556s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3982","","INWK.PromotionalProducts.srprofile","","Automated"
"C3957","","INWK.PromotionalProducts.srprofile","","Automated"
"C3957","","INWK.PromotionalProducts.srprofile","","Automated"
"C3957","60s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3957","","INWK.PromotionalProducts.srprofile","","Automated"
"C4024","","","","Manual Only"
"C4024","","","","Manual Only"
"C4024","282s","","Passed","Manual Only"
"C4024","","","","Manual Only"
"C4029","","","","Manual Only"
"C4029","","","","Manual Only"
"C4029","335s","","Passed","Manual Only"
"C4029","","","","Manual Only"
"C4030","","","","Manual Only"
"C4030","","","","Manual Only"
"C4030","294s","","Passed","Manual Only"
"C4030","","","","Manual Only"
"C110257","","","","To Be Automated"
"C110257","","","","To Be Automated"
"C110257","282s","","Passed","To Be Automated"
"C110257","","","","To Be Automated"
"C110258","","","","To Be Automated"
"C110258","","","","To Be Automated"
"C110258","126s","","Passed","To Be Automated"
"C110258","","","","To Be Automated"
"C328127","","","","To Be Automated"
"C328127","","","","To Be Automated"
"C328127","496s","","Passed","To Be Automated"
"C328127","","","","To Be Automated"
"C23369","474s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C23369","168s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C23369","420s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C23369","425s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C23369","","INWK.PromotionalProducts.srprofile","","Automated"
"C23369","","INWK.PromotionalProducts.srprofile","","Automated"
"C23369","483s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C23369","","INWK.PromotionalProducts.srprofile","","Automated"
"C23370","457s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C23370","482s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C23370","410s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C23370","","INWK.PromotionalProducts.srprofile","","Automated"
"C23370","","INWK.PromotionalProducts.srprofile","","Automated"
"C23370","540s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C23370","","INWK.PromotionalProducts.srprofile","","Automated"
"C23371","675s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C23371","536s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C23371","488s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C23371","478s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C23371","","INWK.PromotionalProducts.srprofile","","Automated"
"C23371","","INWK.PromotionalProducts.srprofile","","Automated"
"C23371","534s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C23371","","INWK.PromotionalProducts.srprofile","","Automated"
"C23375","","","","Manual Only"
"C23375","","","","Manual Only"
"C23375","405s","","Passed","Manual Only"
"C23375","","","","Manual Only"
"C119587","","","","To Be Automated"
"C119587","","","","To Be Automated"
"C119587","648s","","Passed","To Be Automated"
"C119587","","","","To Be Automated"
"C119588","","","","To Be Automated"
"C119588","","","","To Be Automated"
"C119588","318s","","Passed","To Be Automated"
"C119588","","","","To Be Automated"
"C119589","","","","To Be Automated"
"C119589","","","","To Be Automated"
"C119589","300s","","Passed","To Be Automated"
"C119589","","","","To Be Automated"
"C119695","","","","To Be Automated"
"C119695","","","","To Be Automated"
"C119695","1019s","","Passed","To Be Automated"
"C119695","","","","To Be Automated"
"C122274","","","","To Be Automated"
"C122274","","","","To Be Automated"
"C122274","529s","","Passed","To Be Automated"
"C122274","","","","To Be Automated"
"C122275","","","","To Be Automated"
"C122275","","","","To Be Automated"
"C122275","1344s","","Passed","To Be Automated"
"C122275","","","","To Be Automated"
"C122276","","","","To Be Automated"
"C122276","","","","To Be Automated"
"C122276","658s","","Passed","To Be Automated"
"C122276","","","","To Be Automated"
"C122277","417s","","Passed","To Be Automated"
"C122277","","","","To Be Automated"
"C122277","","","","To Be Automated"
"C122277","","","","To Be Automated"
"C122278","1148s","","Passed","To Be Automated"
"C122278","","","","To Be Automated"
"C122278","","","","To Be Automated"
"C122278","","","","To Be Automated"
"C122279","611s","","Passed","To Be Automated"
"C122279","","","","To Be Automated"
"C122279","","","","To Be Automated"
"C122279","","","","To Be Automated"
"C122280","489s","","Passed","To Be Automated"
"C122280","","","","To Be Automated"
"C122280","","","","To Be Automated"
"C122280","","","","To Be Automated"
"C122281","1054s","","Passed","To Be Automated"
"C122281","","","","To Be Automated"
"C122281","","","","To Be Automated"
"C122281","","","","To Be Automated"
"C122282","1039s","","Passed","To Be Automated"
"C122282","","","","To Be Automated"
"C122282","","","","To Be Automated"
"C122282","","","","To Be Automated"
"C4150","315s","","Passed","Manual Only"
"C4150","","","","Manual Only"
"C4150","","","","Manual Only"
"C4150","","","","Manual Only"
"C43368","414s","","Passed","Manual Only"
"C43368","","","","Manual Only"
"C43368","","","","Manual Only"
"C43368","","","","Manual Only"
"C96301","313s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C96301","71s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C96301","","INWK.MultipleShipment.srprofile","","Automated"
"C96301","","INWK.MultipleShipment.srprofile","","Automated"
"C96301","","INWK.MultipleShipment.srprofile","","Automated"
"C96301","","INWK.MultipleShipment.srprofile","","Automated"
"C4153","163s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4153","164s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4153","26s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4153","31s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4153","84s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4153","147s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4153","94s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4153","","INWK.MultipleShipment.srprofile","","Automated"
"C4153","","INWK.MultipleShipment.srprofile","","Automated"
"C4153","","INWK.MultipleShipment.srprofile","","Automated"
"C4153","","INWK.MultipleShipment.srprofile","","Automated"
"C4158","276s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4158","70s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4158","","INWK.MultipleShipment.srprofile","","Automated"
"C4158","","INWK.MultipleShipment.srprofile","","Automated"
"C4158","","INWK.MultipleShipment.srprofile","","Automated"
"C4158","","INWK.MultipleShipment.srprofile","","Automated"
"C4162","279s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4162","72s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4162","","INWK.MultipleShipment.srprofile","","Automated"
"C4162","","INWK.MultipleShipment.srprofile","","Automated"
"C4162","","INWK.MultipleShipment.srprofile","","Automated"
"C4162","","INWK.MultipleShipment.srprofile","","Automated"
"C4163","279s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4163","66s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4163","","INWK.MultipleShipment.srprofile","","Automated"
"C4163","","INWK.MultipleShipment.srprofile","","Automated"
"C4163","","INWK.MultipleShipment.srprofile","","Automated"
"C4163","","INWK.MultipleShipment.srprofile","","Automated"
"C4165","150s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4165","69s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4165","","INWK.MultipleShipment.srprofile","","Automated"
"C4165","","INWK.MultipleShipment.srprofile","","Automated"
"C4165","","INWK.MultipleShipment.srprofile","","Automated"
"C4165","","INWK.MultipleShipment.srprofile","","Automated"
"C4166","150s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4166","66s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4166","","INWK.MultipleShipment.srprofile","","Automated"
"C4166","","INWK.MultipleShipment.srprofile","","Automated"
"C4166","","INWK.MultipleShipment.srprofile","","Automated"
"C4166","","INWK.MultipleShipment.srprofile","","Automated"
"C43369","529s","","Passed","Manual Only"
"C43369","","","","Manual Only"
"C43369","","","","Manual Only"
"C43369","","","","Manual Only"
"C105655","613s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C105655","491s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C105655","318s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C105655","314s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C105655","","INWK.MultipleShipment.srprofile","","Automated"
"C105655","","INWK.MultipleShipment.srprofile","","Automated"
"C105655","","INWK.MultipleShipment.srprofile","","Automated"
"C105655","","INWK.MultipleShipment.srprofile","","Automated"
"C4169","289s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4169","","INWK.MultipleShipment.srprofile","","Automated"
"C4169","","INWK.MultipleShipment.srprofile","","Automated"
"C4169","","INWK.MultipleShipment.srprofile","","Automated"
"C4169","","INWK.MultipleShipment.srprofile","","Automated"
"C4174","157s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4174","115s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4174","82s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4174","83s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4174","","INWK.MultipleShipment.srprofile","","Automated"
"C4174","","INWK.MultipleShipment.srprofile","","Automated"
"C4174","","INWK.MultipleShipment.srprofile","","Automated"
"C4174","","INWK.MultipleShipment.srprofile","","Automated"
"C4178","257s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4178","","INWK.MultipleShipment.srprofile","","Automated"
"C4178","","INWK.MultipleShipment.srprofile","","Automated"
"C4178","","INWK.MultipleShipment.srprofile","","Automated"
"C4178","","INWK.MultipleShipment.srprofile","","Automated"
"C4179","130s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4179","","INWK.MultipleShipment.srprofile","","Automated"
"C4179","","INWK.MultipleShipment.srprofile","","Automated"
"C4179","","INWK.MultipleShipment.srprofile","","Automated"
"C4179","","INWK.MultipleShipment.srprofile","","Automated"
"C4536","119s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4536","","INWK.MultipleShipment.srprofile","","Automated"
"C4536","","INWK.MultipleShipment.srprofile","","Automated"
"C4536","","INWK.MultipleShipment.srprofile","","Automated"
"C4536","","INWK.MultipleShipment.srprofile","","Automated"
"C4538","127s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4538","","INWK.MultipleShipment.srprofile","","Automated"
"C4538","","INWK.MultipleShipment.srprofile","","Automated"
"C4538","","INWK.MultipleShipment.srprofile","","Automated"
"C4538","","INWK.MultipleShipment.srprofile","","Automated"
"C64256","208s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C64256","","INWK.MultipleShipment.srprofile","Failed","Automated"
"C64256","201s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C64256","190s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C64256","224s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C64256","204s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C64256","","INWK.MultipleShipment.srprofile","","Automated"
"C64256","","INWK.MultipleShipment.srprofile","","Automated"
"C64256","","INWK.MultipleShipment.srprofile","","Automated"
"C64256","","INWK.MultipleShipment.srprofile","","Automated"
"C4553","476s","","Passed","Manual Only"
"C4553","","","","Manual Only"
"C4553","","","","Manual Only"
"C4553","","","","Manual Only"
"C4568","1216s","","Passed","Manual Only"
"C4568","","","","Manual Only"
"C4568","","","","Manual Only"
"C4568","","","","Manual Only"
"C4196","223s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4196","","INWK.MultipleShipment.srprofile","","Automated"
"C4196","","INWK.MultipleShipment.srprofile","","Automated"
"C4196","","INWK.MultipleShipment.srprofile","","Automated"
"C4196","","INWK.MultipleShipment.srprofile","","Automated"
"C4204","257s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4204","","INWK.MultipleShipment.srprofile","","Automated"
"C4204","","INWK.MultipleShipment.srprofile","","Automated"
"C4204","","INWK.MultipleShipment.srprofile","","Automated"
"C4204","","INWK.MultipleShipment.srprofile","","Automated"
"C4210","236s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4210","","INWK.MultipleShipment.srprofile","","Automated"
"C4210","","INWK.MultipleShipment.srprofile","","Automated"
"C4210","","INWK.MultipleShipment.srprofile","","Automated"
"C4210","","INWK.MultipleShipment.srprofile","","Automated"
"C43487","967s","","Passed","Manual Only"
"C43487","","","","Manual Only"
"C43487","","","","Manual Only"
"C43487","","","","Manual Only"
"C122067","684s","","Passed","Manual Only"
"C122067","","","","Manual Only"
"C122067","","","","Manual Only"
"C122067","","","","Manual Only"
"C43490","453s","","Passed","Manual Only"
"C43490","","","","Manual Only"
"C43490","","","","Manual Only"
"C43490","","","","Manual Only"
"C4217","173s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4217","","INWK.MultipleShipment.srprofile","","Automated"
"C4217","","INWK.MultipleShipment.srprofile","","Automated"
"C4217","","INWK.MultipleShipment.srprofile","","Automated"
"C4217","","INWK.MultipleShipment.srprofile","","Automated"
"C4240","420s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4240","","INWK.MultipleShipment.srprofile","","Automated"
"C4240","","INWK.MultipleShipment.srprofile","","Automated"
"C4240","","INWK.MultipleShipment.srprofile","","Automated"
"C4240","","INWK.MultipleShipment.srprofile","","Automated"
"C4241","428s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4241","","INWK.MultipleShipment.srprofile","","Automated"
"C4241","","INWK.MultipleShipment.srprofile","","Automated"
"C4241","","INWK.MultipleShipment.srprofile","","Automated"
"C4241","","INWK.MultipleShipment.srprofile","","Automated"
"C4224","591s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4224","347s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4224","355s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4224","355s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4224","348s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4224","","INWK.MultipleShipment.srprofile","","Automated"
"C4224","","INWK.MultipleShipment.srprofile","","Automated"
"C4224","","INWK.MultipleShipment.srprofile","","Automated"
"C4224","","INWK.MultipleShipment.srprofile","","Automated"
"C4227","361s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4227","73s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4227","","INWK.MultipleShipment.srprofile","","Automated"
"C4227","","INWK.MultipleShipment.srprofile","","Automated"
"C4227","","INWK.MultipleShipment.srprofile","","Automated"
"C4227","","INWK.MultipleShipment.srprofile","","Automated"
"C4228","330s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4228","","INWK.MultipleShipment.srprofile","","Automated"
"C4228","","INWK.MultipleShipment.srprofile","","Automated"
"C4228","","INWK.MultipleShipment.srprofile","","Automated"
"C4228","","INWK.MultipleShipment.srprofile","","Automated"
"C4229","352s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4229","","INWK.MultipleShipment.srprofile","","Automated"
"C4229","","INWK.MultipleShipment.srprofile","","Automated"
"C4229","","INWK.MultipleShipment.srprofile","","Automated"
"C4229","","INWK.MultipleShipment.srprofile","","Automated"
"C3229","363s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C3229","","INWK.MultipleShipment.srprofile","","Automated"
"C3229","","INWK.MultipleShipment.srprofile","","Automated"
"C3229","","INWK.MultipleShipment.srprofile","","Automated"
"C3229","","INWK.MultipleShipment.srprofile","","Automated"
"C43444","560s","","Passed","Manual Only"
"C43444","","","","Manual Only"
"C43444","","","","Manual Only"
"C43444","","","","Manual Only"
"C34090","580s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C34090","87s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C34090","","INWK.MultipleShipment.srprofile","","Automated"
"C34090","","INWK.MultipleShipment.srprofile","","Automated"
"C34090","","INWK.MultipleShipment.srprofile","","Automated"
"C34090","","INWK.MultipleShipment.srprofile","","Automated"
"C3230","1151s","","Passed","Manual Only"
"C3230","","","","Manual Only"
"C3230","","","","Manual Only"
"C3230","","","","Manual Only"
"C7291","618s","","Passed","Manual Only"
"C7291","","","","Manual Only"
"C7291","","","","Manual Only"
"C7291","","","","Manual Only"
"C4234","373s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4234","268s","INWK.MultipleShipment.srprofile","Retest","Automated"
"C4234","","INWK.MultipleShipment.srprofile","","Automated"
"C4234","","INWK.MultipleShipment.srprofile","","Automated"
"C4234","","INWK.MultipleShipment.srprofile","","Automated"
"C4234","","INWK.MultipleShipment.srprofile","","Automated"
"C4243","1711s","","Passed","Manual Only"
"C4243","","","","Manual Only"
"C4243","","","","Manual Only"
"C4243","","","","Manual Only"
"C4230","181s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4230","","INWK.MultipleShipment.srprofile","","Automated"
"C4230","","INWK.MultipleShipment.srprofile","","Automated"
"C4230","","INWK.MultipleShipment.srprofile","","Automated"
"C4230","","INWK.MultipleShipment.srprofile","","Automated"
"C4233","227s","INWK.MultipleShipment.srprofile","Passed","Automated"
"C4233","","INWK.MultipleShipment.srprofile","","Automated"
"C4233","","INWK.MultipleShipment.srprofile","","Automated"
"C4233","","INWK.MultipleShipment.srprofile","","Automated"
"C4233","","INWK.MultipleShipment.srprofile","","Automated"
