sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C4847","","INWK.CmsAdminTools.srprofile","","Automated"
"C4847","","INWK.CmsAdminTools.srprofile","","Automated"
"C4848","430s","INWK.CmsAdminTools.srprofile","Passed","Automated"
"C4848","","INWK.CmsAdminTools.srprofile","","Automated"
"C4848","","INWK.CmsAdminTools.srprofile","","Automated"
"C10156","236s","INWK.CmsAdminTools.srprofile","Passed","Automated"
"C10156","","INWK.CmsAdminTools.srprofile","","Automated"
"C10156","","INWK.CmsAdminTools.srprofile","","Automated"
"C20816","378s","INWK.CmsAdminTools.srprofile","Passed","Automated"
"C20816","307s","INWK.CmsAdminTools.srprofile","Retest","Automated"
"C20816","","INWK.CmsAdminTools.srprofile","","Automated"
"C20816","","INWK.CmsAdminTools.srprofile","","Automated"
"C64128","77s","INWK.CmsAdminTools.srprofile","Passed","Automated"
"C64128","","INWK.CmsAdminTools.srprofile","","Automated"
"C64128","","INWK.CmsAdminTools.srprofile","","Automated"
"C4850","181s","INWK.CmsAdminTools.srprofile","Passed","Automated"
"C4850","","INWK.CmsAdminTools.srprofile","","Automated"
"C4850","","INWK.CmsAdminTools.srprofile","","Automated"
"C4851","275s","INWK.CmsAdminTools.srprofile","Passed","Automated"
"C4851","","INWK.CmsAdminTools.srprofile","","Automated"
"C4851","","INWK.CmsAdminTools.srprofile","","Automated"
"C4852","223s","INWK.CmsAdminTools.srprofile","Passed","Automated"
"C4852","","INWK.CmsAdminTools.srprofile","","Automated"
"C4852","","INWK.CmsAdminTools.srprofile","","Automated"
"C4853","224s","INWK.CmsAdminTools.srprofile","Passed","Automated"
"C4853","","INWK.CmsAdminTools.srprofile","","Automated"
"C4853","","INWK.CmsAdminTools.srprofile","","Automated"
"C4855","355s","INWK.CmsAdminTools.srprofile","Passed","Automated"
"C4855","255s","INWK.CmsAdminTools.srprofile","Retest","Automated"
"C4855","","INWK.CmsAdminTools.srprofile","","Automated"
"C4855","","INWK.CmsAdminTools.srprofile","","Automated"
"C4854","339s","INWK.CmsAdminTools.srprofile","Passed","Automated"
"C4854","","INWK.CmsAdminTools.srprofile","","Automated"
"C4854","","INWK.CmsAdminTools.srprofile","","Automated"
"C79900","418s","","Passed","Manual Only"
"C79900","","","","Manual Only"
"C79901","485s","","Passed","Manual Only"
"C79901","","","","Manual Only"
"C79902","271s","","Passed","Manual Only"
"C79902","","","","Manual Only"
"C87653","171s","","Passed","Manual Only"
"C87653","","","","Manual Only"
"C79903","324s","","Passed","Manual Only"
"C79903","","","","Manual Only"
"C79905","167s","","Passed","Manual Only"
"C79905","","","","Manual Only"
"C79906","176s","","Passed","Manual Only"
"C79906","","","","Manual Only"
"C79907","89s","","Passed","Manual Only"
"C79907","","","","Manual Only"
"C91813","260s","","Passed","Manual Only"
"C91813","","","","Manual Only"
"C91814","152s","","Passed","Manual Only"
"C91814","","","","Manual Only"
"C91815","","","","Manual Only"
"C91816","155s","","Passed","Manual Only"
"C91816","","","","Manual Only"
"C91817","180s","","Passed","Manual Only"
"C91817","","","","Manual Only"
"C91818","196s","","Passed","Manual Only"
"C91818","","","","Manual Only"
"C91819","298s","","Passed","Manual Only"
"C91819","","","","Manual Only"
"C91820","203s","","Passed","Manual Only"
"C91820","","","","Manual Only"
"C91821","160s","","Passed","Manual Only"
"C91821","","","","Manual Only"
"C122251","439s","","Passed","To Be Automated"
"C122251","","","","To Be Automated"
"C122252","528s","","Failed","To Be Automated"
"C122252","","","","To Be Automated"
"C122253","","","Failed","To Be Automated"
"C122253","","","","To Be Automated"
"C122254","","","Failed","To Be Automated"
"C122254","","","","To Be Automated"
"C122255","","","Failed","To Be Automated"
"C122255","","","","To Be Automated"
"C122256","","","Failed","To Be Automated"
"C122256","","","","To Be Automated"
"C122257","","","Failed","To Be Automated"
"C122257","","","","To Be Automated"
"C122258","","","Failed","To Be Automated"
"C122258","","","","To Be Automated"
"C31346","86s","","Passed","Manual Only"
"C31346","","","","Manual Only"
"C31347","207s","","Passed","Manual Only"
"C31347","","","","Manual Only"
"C31348","194s","","Passed","Manual Only"
"C31348","","","","Manual Only"
"C31349","60s","","Passed","Manual Only"
"C31349","","","","Manual Only"
"C31350","116s","INWK.CmsAdminTools.srprofile","Passed","To Be Automated"
"C31350","","INWK.CmsAdminTools.srprofile","","To Be Automated"
"C34164","79s","","Passed","Manual Only"
"C34164","","","","Manual Only"
"C37096","269s","","Passed","Manual Only"
"C37096","","","","Manual Only"
"C119697","434s","","Passed","Manual Only"
"C119697","","","","Manual Only"
"C38197","1994s","","Passed","Manual Only"
"C38197","","","","Manual Only"
"C38197","","","","Manual Only"
"C38219","217s","","Passed","Manual Only"
"C38219","","","","Manual Only"
"C38219","","","","Manual Only"
"C38220","401s","","Passed","Manual Only"
"C38220","","","","Manual Only"
"C38220","","","","Manual Only"
"C3140","303s","INWK.Languages.srprofile","Passed","Automated"
"C3140","282s","INWK.Languages.srprofile","Retest","Automated"
"C3140","","INWK.Languages.srprofile","Failed","Automated"
"C3140","212s","INWK.Languages.srprofile","Retest","Automated"
"C3140","285s","INWK.Languages.srprofile","Retest","Automated"
"C3140","216s","INWK.Languages.srprofile","Retest","Automated"
"C3140","","INWK.Languages.srprofile","","Automated"
"C3140","","INWK.Languages.srprofile","","Automated"
"C3143","317s","INWK.Languages.srprofile","Passed","Automated"
"C3143","","INWK.Languages.srprofile","Failed","Automated"
"C3143","280s","INWK.Languages.srprofile","Retest","Automated"
"C3143","270s","INWK.Languages.srprofile","Retest","Automated"
"C3143","","INWK.Languages.srprofile","","Automated"
"C3143","","INWK.Languages.srprofile","","Automated"
"C3144","295s","INWK.Languages.srprofile","Passed","Automated"
"C3144","","INWK.Languages.srprofile","","Automated"
"C3144","","INWK.Languages.srprofile","","Automated"
"C3147","14s","INWK.Languages.srprofile","Passed","Automated"
"C3147","","INWK.Languages.srprofile","","Automated"
"C3147","","INWK.Languages.srprofile","","Automated"
"C3148","13s","INWK.Languages.srprofile","Passed","Automated"
"C3148","","INWK.Languages.srprofile","","Automated"
"C3148","","INWK.Languages.srprofile","","Automated"
"C3149","31s","INWK.Languages.srprofile","Passed","Automated"
"C3149","","INWK.Languages.srprofile","","Automated"
"C3149","","INWK.Languages.srprofile","","Automated"
"C3154","441s","INWK.Languages.srprofile","Passed","Automated"
"C3154","389s","INWK.Languages.srprofile","Retest","Automated"
"C3154","404s","INWK.Languages.srprofile","Retest","Automated"
"C3154","","INWK.Languages.srprofile","Failed","Automated"
"C3154","188s","INWK.Languages.srprofile","Retest","Automated"
"C3154","409s","INWK.Languages.srprofile","Retest","Automated"
"C3154","","INWK.Languages.srprofile","","Automated"
"C3154","","INWK.Languages.srprofile","","Automated"
"C3157","2919s","","Passed","Manual Only"
"C3157","","","","Manual Only"
"C3162","387s","INWK.Languages.srprofile","Passed","Automated"
"C3162","","INWK.Languages.srprofile","Failed","Automated"
"C3162","29s","INWK.Languages.srprofile","Retest","Automated"
"C3162","401s","INWK.Languages.srprofile","Retest","Automated"
"C3162","","INWK.Languages.srprofile","","Automated"
"C3162","","INWK.Languages.srprofile","","Automated"
"C3163","1229s","","Passed","Manual Only"
"C3163","","","","Manual Only"
"C3164","392s","INWK.Languages.srprofile","Passed","Automated"
"C3164","425s","INWK.Languages.srprofile","Retest","Automated"
"C3164","193s","INWK.Languages.srprofile","Retest","Automated"
"C3164","","INWK.Languages.srprofile","Failed","Automated"
"C3164","25s","INWK.Languages.srprofile","Retest","Automated"
"C3164","401s","INWK.Languages.srprofile","Retest","Automated"
"C3164","","INWK.Languages.srprofile","","Automated"
"C3164","","INWK.Languages.srprofile","","Automated"
"C3165","37s","","Passed","Manual Only"
"C3165","","","","Manual Only"
"C3171","155s","","Passed","Manual Only"
"C3171","","","","Manual Only"
"C12914","1678s","INWK.Languages.srprofile","Passed","Automated"
"C12914","11s","INWK.Languages.srprofile","Retest","Automated"
"C12914","173s","INWK.Languages.srprofile","Retest","Automated"
"C12914","","INWK.Languages.srprofile","","Automated"
"C12914","","INWK.Languages.srprofile","","Automated"
"C3782","43s","INWK.AribaTests.srprofile","Passed","Automated"
"C3782","","INWK.AribaTests.srprofile","","Automated"
"C3782","","INWK.AribaTests.srprofile","","Automated"
"C3783","82s","INWK.AribaTests.srprofile","Passed","Automated"
"C3783","","INWK.AribaTests.srprofile","","Automated"
"C3783","","INWK.AribaTests.srprofile","","Automated"
"C3784","69s","INWK.AribaTests.srprofile","Passed","Automated"
"C3784","","INWK.AribaTests.srprofile","","Automated"
"C3784","","INWK.AribaTests.srprofile","","Automated"
"C3786","99s","INWK.AribaTests.srprofile","Passed","Automated"
"C3786","","INWK.AribaTests.srprofile","","Automated"
"C3786","","INWK.AribaTests.srprofile","","Automated"
"C3787","125s","INWK.AribaTests.srprofile","Passed","Automated"
"C3787","","INWK.AribaTests.srprofile","","Automated"
"C3787","","INWK.AribaTests.srprofile","","Automated"
"C3788","127s","INWK.AribaTests.srprofile","Passed","Automated"
"C3788","","INWK.AribaTests.srprofile","","Automated"
"C3788","","INWK.AribaTests.srprofile","","Automated"
"C3789","116s","INWK.AribaTests.srprofile","Passed","Automated"
"C3789","","INWK.AribaTests.srprofile","","Automated"
"C3789","","INWK.AribaTests.srprofile","","Automated"
"C3790","206s","INWK.AribaTests.srprofile","Passed","Automated"
"C3790","","INWK.AribaTests.srprofile","","Automated"
"C3790","","INWK.AribaTests.srprofile","","Automated"
"C3791","128s","INWK.AribaTests.srprofile","Passed","Automated"
"C3791","","INWK.AribaTests.srprofile","","Automated"
"C3791","","INWK.AribaTests.srprofile","","Automated"
"C3792","130s","INWK.AribaTests.srprofile","Passed","Automated"
"C3792","","INWK.AribaTests.srprofile","","Automated"
"C3792","","INWK.AribaTests.srprofile","","Automated"
"C3793","106s","INWK.AribaTests.srprofile","Passed","Automated"
"C3793","","INWK.AribaTests.srprofile","","Automated"
"C3793","","INWK.AribaTests.srprofile","","Automated"
"C3794","102s","INWK.AribaTests.srprofile","Passed","Automated"
"C3794","","INWK.AribaTests.srprofile","","Automated"
"C3794","","INWK.AribaTests.srprofile","","Automated"
"C3795","103s","INWK.AribaTests.srprofile","Passed","Automated"
"C3795","","INWK.AribaTests.srprofile","","Automated"
"C3795","","INWK.AribaTests.srprofile","","Automated"
"C3796","136s","INWK.AribaTests.srprofile","Passed","Automated"
"C3796","","INWK.AribaTests.srprofile","","Automated"
"C3796","","INWK.AribaTests.srprofile","","Automated"
"C3797","86s","INWK.AribaTests.srprofile","Passed","Automated"
"C3797","","INWK.AribaTests.srprofile","","Automated"
"C3797","","INWK.AribaTests.srprofile","","Automated"
"C3798","132s","INWK.AribaTests.srprofile","Passed","Automated"
"C3798","","INWK.AribaTests.srprofile","","Automated"
"C3798","","INWK.AribaTests.srprofile","","Automated"
"C3799","164s","INWK.AribaTests.srprofile","Passed","Automated"
"C3799","","INWK.AribaTests.srprofile","","Automated"
"C3799","","INWK.AribaTests.srprofile","","Automated"
"C3800","67s","INWK.AribaTests.srprofile","Passed","Automated"
"C3800","","INWK.AribaTests.srprofile","","Automated"
"C3800","","INWK.AribaTests.srprofile","","Automated"
"C3801","275s","INWK.AribaTests.srprofile","Passed","Automated"
"C3801","","INWK.AribaTests.srprofile","","Automated"
"C3801","","INWK.AribaTests.srprofile","","Automated"
"C3802","246s","INWK.AribaTests.srprofile","Passed","Automated"
"C3802","","INWK.AribaTests.srprofile","","Automated"
"C3802","","INWK.AribaTests.srprofile","","Automated"
"C3803","240s","","Passed","Manual Only"
"C3803","","","","Manual Only"
"C3804","474s","INWK.AribaTests.srprofile","Passed","Automated"
"C3804","","INWK.AribaTests.srprofile","","Automated"
"C3804","","INWK.AribaTests.srprofile","","Automated"
"C3805","457s","INWK.AribaTests.srprofile","Passed","Automated"
"C3805","191s","INWK.AribaTests.srprofile","Retest","Automated"
"C3805","222s","INWK.AribaTests.srprofile","Retest","Automated"
"C3805","304s","INWK.AribaTests.srprofile","Retest","Automated"
"C3805","","INWK.AribaTests.srprofile","","Automated"
"C3805","","INWK.AribaTests.srprofile","","Automated"
"C105654","180s","","Passed","Manual Only"
"C105654","","","","Manual Only"
"C3808","285s","INWK.AribaTests.srprofile","Passed","Automated"
"C3808","","INWK.AribaTests.srprofile","","Automated"
"C3808","","INWK.AribaTests.srprofile","","Automated"
"C4579","491s","INWK.AribaTests.srprofile","Passed","Automated"
"C4579","310s","INWK.AribaTests.srprofile","Retest","Automated"
"C4579","58s","INWK.AribaTests.srprofile","Retest","Automated"
"C4579","67s","INWK.AribaTests.srprofile","Retest","Automated"
"C4579","227s","INWK.AribaTests.srprofile","Retest","Automated"
"C4579","245s","INWK.AribaTests.srprofile","Retest","Automated"
"C4579","319s","INWK.AribaTests.srprofile","Retest","Automated"
"C4579","164s","INWK.AribaTests.srprofile","Retest","Automated"
"C4579","307s","INWK.AribaTests.srprofile","Retest","Automated"
"C4579","141s","INWK.AribaTests.srprofile","Retest","Automated"
"C4579","242s","INWK.AribaTests.srprofile","Retest","Automated"
"C4579","","INWK.AribaTests.srprofile","","Automated"
"C4579","","INWK.AribaTests.srprofile","","Automated"
"C3810","93s","INWK.AribaTests.srprofile","Passed","Automated"
"C3810","","INWK.AribaTests.srprofile","","Automated"
"C3810","","INWK.AribaTests.srprofile","","Automated"
"C3813","120s","INWK.AribaTests.srprofile","Passed","Automated"
"C3813","","INWK.AribaTests.srprofile","","Automated"
"C3813","","INWK.AribaTests.srprofile","","Automated"
"C3815","125s","INWK.AribaTests.srprofile","Passed","Automated"
"C3815","","INWK.AribaTests.srprofile","","Automated"
"C3815","","INWK.AribaTests.srprofile","","Automated"
"C3816","82s","INWK.AribaTests.srprofile","Passed","Automated"
"C3816","","INWK.AribaTests.srprofile","","Automated"
"C3816","","INWK.AribaTests.srprofile","","Automated"
"C3817","98s","INWK.AribaTests.srprofile","Passed","Automated"
"C3817","","INWK.AribaTests.srprofile","","Automated"
"C3817","","INWK.AribaTests.srprofile","","Automated"
"C3818","83s","INWK.AribaTests.srprofile","Passed","Automated"
"C3818","","INWK.AribaTests.srprofile","","Automated"
"C3818","","INWK.AribaTests.srprofile","","Automated"
"C3819","85s","INWK.AribaTests.srprofile","Passed","Automated"
"C3819","","INWK.AribaTests.srprofile","","Automated"
"C3819","","INWK.AribaTests.srprofile","","Automated"
"C3820","112s","INWK.AribaTests.srprofile","Passed","Automated"
"C3820","","INWK.AribaTests.srprofile","","Automated"
"C3820","","INWK.AribaTests.srprofile","","Automated"
"C3821","201s","INWK.AribaTests.srprofile","Passed","Automated"
"C3821","","INWK.AribaTests.srprofile","","Automated"
"C3821","","INWK.AribaTests.srprofile","","Automated"
"C3822","217s","INWK.AribaTests.srprofile","Passed","Automated"
"C3822","","INWK.AribaTests.srprofile","","Automated"
"C3822","","INWK.AribaTests.srprofile","","Automated"
"C3823","126s","INWK.AribaTests.srprofile","Passed","Automated"
"C3823","","INWK.AribaTests.srprofile","","Automated"
"C3823","","INWK.AribaTests.srprofile","","Automated"
"C4542","147s","INWK.AribaTests.srprofile","Passed","Automated"
"C4542","","INWK.AribaTests.srprofile","","Automated"
"C4542","","INWK.AribaTests.srprofile","","Automated"
"C4543","208s","INWK.AribaTests.srprofile","Passed","Automated"
"C4543","","INWK.AribaTests.srprofile","","Automated"
"C4543","","INWK.AribaTests.srprofile","","Automated"
"C4544","218s","INWK.AribaTests.srprofile","Passed","Automated"
"C4544","","INWK.AribaTests.srprofile","","Automated"
"C4544","","INWK.AribaTests.srprofile","","Automated"
"C4545","127s","INWK.AribaTests.srprofile","Passed","Automated"
"C4545","","INWK.AribaTests.srprofile","","Automated"
"C4545","","INWK.AribaTests.srprofile","","Automated"
"C4546","146s","INWK.AribaTests.srprofile","Passed","Automated"
"C4546","","INWK.AribaTests.srprofile","","Automated"
"C4546","","INWK.AribaTests.srprofile","","Automated"
"C4547","200s","INWK.AribaTests.srprofile","Passed","Automated"
"C4547","","INWK.AribaTests.srprofile","","Automated"
"C4547","","INWK.AribaTests.srprofile","","Automated"
"C4548","204s","INWK.AribaTests.srprofile","Passed","Automated"
"C4548","","INWK.AribaTests.srprofile","","Automated"
"C4548","","INWK.AribaTests.srprofile","","Automated"
"C4549","","INWK.AribaTests.srprofile","","To Be Automated"
"C4550","127s","INWK.AribaTests.srprofile","Passed","Automated"
"C4550","","INWK.AribaTests.srprofile","","Automated"
"C4550","","INWK.AribaTests.srprofile","","Automated"
"C3826","174s","INWK.AribaTests.srprofile","Passed","Automated"
"C3826","166s","INWK.AribaTests.srprofile","Retest","Automated"
"C3826","12s","INWK.AribaTests.srprofile","Retest","Automated"
"C3826","176s","INWK.AribaTests.srprofile","Retest","Automated"
"C3826","146s","INWK.AribaTests.srprofile","Retest","Automated"
"C3826","","INWK.AribaTests.srprofile","","Automated"
"C3826","","INWK.AribaTests.srprofile","","Automated"
"C3827","900s","INWK.AribaTests.srprofile","Passed","To Be Automated"
"C3827","","INWK.AribaTests.srprofile","","To Be Automated"
"C105646","280s","INWK.AribaTests.srprofile","Passed","Automated"
"C105646","52s","INWK.AribaTests.srprofile","Retest","Automated"
"C105646","199s","INWK.AribaTests.srprofile","Retest","Automated"
"C105646","155s","INWK.AribaTests.srprofile","Retest","Automated"
"C105646","211s","INWK.AribaTests.srprofile","Retest","Automated"
"C105646","","INWK.AribaTests.srprofile","","Automated"
"C105646","","INWK.AribaTests.srprofile","","Automated"
"C105647","225s","INWK.AribaTests.srprofile","Passed","Automated"
"C105647","49s","INWK.AribaTests.srprofile","Retest","Automated"
"C105647","198s","INWK.AribaTests.srprofile","Retest","Automated"
"C105647","192s","INWK.AribaTests.srprofile","Retest","Automated"
"C105647","208s","INWK.AribaTests.srprofile","Retest","Automated"
"C105647","","INWK.AribaTests.srprofile","","Automated"
"C105647","","INWK.AribaTests.srprofile","","Automated"
"C37098","120s","","Passed","Manual Only"
"C37098","","","","Manual Only"
"C19165","210s","INWK.AribaTests.srprofile","Passed","Automated"
"C19165","56s","INWK.AribaTests.srprofile","Retest","Automated"
"C19165","111s","INWK.AribaTests.srprofile","Retest","Automated"
"C19165","115s","INWK.AribaTests.srprofile","Retest","Automated"
"C19165","","INWK.AribaTests.srprofile","","Automated"
"C19165","","INWK.AribaTests.srprofile","","Automated"
"C19166","900s","","Passed","Manual Only"
"C19166","","","","Manual Only"
"C119649","256s","INWK.AribaTests.srprofile","Passed","Automated"
"C119649","","INWK.AribaTests.srprofile","","Automated"
"C119649","","INWK.AribaTests.srprofile","","Automated"
"C322947","496s","","Passed","To Be Automated"
"C322947","","","","To Be Automated"
"C322947","","","","To Be Automated"
"C322949","610s","","Passed","To Be Automated"
"C322949","","","","To Be Automated"
"C322949","","","","To Be Automated"
"C322952","","","","To Be Automated"
"C322952","","","","To Be Automated"
"C322953","","","","To Be Automated"
"C322955","","","","To Be Automated"
"C322955","","","","To Be Automated"
"C322990","","","","To Be Automated"
"C3687","33s","","Passed","Manual Only"
"C3687","","","","Manual Only"
"C3687","","","","Manual Only"
"C3688","23s","","Passed","Manual Only"
"C3688","","","","Manual Only"
"C3688","","","","Manual Only"
"C3689","164s","INWK.UserGroups.srprofile","Passed","Automated"
"C3689","58s","INWK.UserGroups.srprofile","Retest","Automated"
"C3689","24s","INWK.UserGroups.srprofile","Retest","Automated"
"C3689","12s","INWK.UserGroups.srprofile","Retest","Automated"
"C3689","187s","INWK.UserGroups.srprofile","Retest","Automated"
"C3689","","INWK.UserGroups.srprofile","","Automated"
"C3689","","INWK.UserGroups.srprofile","","Automated"
"C3691","90s","INWK.UserGroups.srprofile","Passed","Automated"
"C3691","","INWK.UserGroups.srprofile","","Automated"
"C3691","","INWK.UserGroups.srprofile","","Automated"
"C3692","195s","INWK.UserGroups.srprofile","Passed","Automated"
"C3692","","INWK.UserGroups.srprofile","","Automated"
"C3692","","INWK.UserGroups.srprofile","","Automated"
"C3693","365s","INWK.UserGroups.srprofile","Passed","Automated"
"C3693","","INWK.UserGroups.srprofile","","Automated"
"C3693","","INWK.UserGroups.srprofile","","Automated"
"C3694","321s","INWK.UserGroups.srprofile","Passed","Automated"
"C3694","","INWK.UserGroups.srprofile","","Automated"
"C3694","","INWK.UserGroups.srprofile","","Automated"
"C3695","247s","INWK.UserGroups.srprofile","Passed","Automated"
"C3695","","INWK.UserGroups.srprofile","","Automated"
"C3695","","INWK.UserGroups.srprofile","","Automated"
"C3696","284s","INWK.UserGroups.srprofile","Passed","Automated"
"C3696","","INWK.UserGroups.srprofile","","Automated"
"C3696","","INWK.UserGroups.srprofile","","Automated"
"C43460","82s","INWK.UserGroups.srprofile","Passed","Automated"
"C43460","","INWK.UserGroups.srprofile","","Automated"
"C43460","","INWK.UserGroups.srprofile","","Automated"
"C43461","102s","INWK.UserGroups.srprofile","Passed","Automated"
"C43461","","INWK.UserGroups.srprofile","","Automated"
"C43461","","INWK.UserGroups.srprofile","","Automated"
"C3699","81s","INWK.UserGroups.srprofile","Passed","Automated"
"C3699","","INWK.UserGroups.srprofile","","Automated"
"C3699","","INWK.UserGroups.srprofile","","Automated"
"C3698","130s","","Passed","Manual Only"
"C3698","","","","Manual Only"
"C3698","","","","Manual Only"
"C3710","75s","INWK.UserGroups.srprofile","Passed","Automated"
"C3710","","INWK.UserGroups.srprofile","","Automated"
"C3710","","INWK.UserGroups.srprofile","","Automated"
"C3713","83s","INWK.UserGroups.srprofile","Passed","Automated"
"C3713","","INWK.UserGroups.srprofile","","Automated"
"C3713","","INWK.UserGroups.srprofile","","Automated"
"C3716","56s","INWK.UserGroups.srprofile","Passed","Automated"
"C3716","","INWK.UserGroups.srprofile","","Automated"
"C3716","","INWK.UserGroups.srprofile","","Automated"
"C3719","120s","INWK.UserGroups.srprofile","Passed","Automated"
"C3719","","INWK.UserGroups.srprofile","","Automated"
"C3719","","INWK.UserGroups.srprofile","","Automated"
"C3722","111s","INWK.UserGroups.srprofile","Passed","Automated"
"C3722","","INWK.UserGroups.srprofile","","Automated"
"C3722","","INWK.UserGroups.srprofile","","Automated"
"C7281","786s","INWK.UserGroups.srprofile","Passed","Automated"
"C7281","","INWK.UserGroups.srprofile","","Automated"
"C7281","","INWK.UserGroups.srprofile","","Automated"
"C7283","156s","INWK.UserGroups.srprofile","Passed","Automated"
"C7283","","INWK.UserGroups.srprofile","","Automated"
"C7283","","INWK.UserGroups.srprofile","","Automated"
"C7266","174s","INWK.UserGroups.srprofile","Passed","Automated"
"C7266","","INWK.UserGroups.srprofile","","Automated"
"C7266","","INWK.UserGroups.srprofile","","Automated"
"C7267","589s","INWK.UserGroups.srprofile","Passed","Automated"
"C7267","","INWK.UserGroups.srprofile","","Automated"
"C7267","","INWK.UserGroups.srprofile","","Automated"
"C7268","39s","INWK.UserGroups.srprofile","Passed","Automated"
"C7268","","INWK.UserGroups.srprofile","","Automated"
"C7268","","INWK.UserGroups.srprofile","","Automated"
"C7270","56s","INWK.UserGroups.srprofile","Passed","Automated"
"C7270","","INWK.UserGroups.srprofile","","Automated"
"C7270","","INWK.UserGroups.srprofile","","Automated"
"C7271","43s","INWK.UserGroups.srprofile","Passed","Automated"
"C7271","","INWK.UserGroups.srprofile","","Automated"
"C7271","","INWK.UserGroups.srprofile","","Automated"
"C7272","49s","INWK.UserGroups.srprofile","Passed","Automated"
"C7272","","INWK.UserGroups.srprofile","","Automated"
"C7272","","INWK.UserGroups.srprofile","","Automated"
"C7273","28s","INWK.UserGroups.srprofile","Passed","Automated"
"C7273","","INWK.UserGroups.srprofile","","Automated"
"C7273","","INWK.UserGroups.srprofile","","Automated"
"C7274","26s","INWK.UserGroups.srprofile","Passed","Automated"
"C7274","","INWK.UserGroups.srprofile","","Automated"
"C7274","","INWK.UserGroups.srprofile","","Automated"
"C7275","46s","INWK.UserGroups.srprofile","Passed","Automated"
"C7275","","INWK.UserGroups.srprofile","","Automated"
"C7275","","INWK.UserGroups.srprofile","","Automated"
"C7276","48s","INWK.UserGroups.srprofile","Passed","Automated"
"C7276","","INWK.UserGroups.srprofile","","Automated"
"C7276","","INWK.UserGroups.srprofile","","Automated"
"C7277","42s","INWK.UserGroups.srprofile","Passed","Automated"
"C7277","","INWK.UserGroups.srprofile","","Automated"
"C7277","","INWK.UserGroups.srprofile","","Automated"
"C7278","11s","INWK.UserGroups.srprofile","Passed","Automated"
"C7278","","INWK.UserGroups.srprofile","","Automated"
"C7278","","INWK.UserGroups.srprofile","","Automated"
"C3744","1339s","INWK.UserGroups.srprofile","Passed","Automated"
"C3744","","INWK.UserGroups.srprofile","","Automated"
"C3744","","INWK.UserGroups.srprofile","","Automated"
"C3749","942s","INWK.UserGroups.srprofile","Passed","To Be Automated"
"C3749","","INWK.UserGroups.srprofile","","To Be Automated"
"C3749","","INWK.UserGroups.srprofile","","To Be Automated"
"C3754","158s","INWK.UserGroups.srprofile","Passed","Automated"
"C3754","","INWK.UserGroups.srprofile","","Automated"
"C3754","","INWK.UserGroups.srprofile","","Automated"
"C3758","129s","INWK.UserGroups.srprofile","Passed","Automated"
"C3758","","INWK.UserGroups.srprofile","","Automated"
"C3758","","INWK.UserGroups.srprofile","","Automated"
"C3762","120s","INWK.UserGroups.srprofile","Passed","Automated"
"C3762","","INWK.UserGroups.srprofile","","Automated"
"C3762","","INWK.UserGroups.srprofile","","Automated"
"C4540","473s","INWK.UserGroups.srprofile","Passed","Automated"
"C4540","","INWK.UserGroups.srprofile","","Automated"
"C4540","","INWK.UserGroups.srprofile","","Automated"
"C5539","64s","INWK.UserGroups.srprofile","Passed","Automated"
"C5539","","INWK.UserGroups.srprofile","","Automated"
"C5539","","INWK.UserGroups.srprofile","","Automated"
"C5540","98s","INWK.UserGroups.srprofile","Passed","Automated"
"C5540","","INWK.UserGroups.srprofile","","Automated"
"C5540","","INWK.UserGroups.srprofile","","Automated"
"C5541","65s","INWK.UserGroups.srprofile","Passed","Automated"
"C5541","","INWK.UserGroups.srprofile","","Automated"
"C5541","","INWK.UserGroups.srprofile","","Automated"
"C5542","343s","INWK.UserGroups.srprofile","Passed","Automated"
"C5542","307s","INWK.UserGroups.srprofile","Retest","Automated"
"C5542","18s","INWK.UserGroups.srprofile","Retest","Automated"
"C5542","16s","INWK.UserGroups.srprofile","Retest","Automated"
"C5542","473s","INWK.UserGroups.srprofile","Retest","Automated"
"C5542","","INWK.UserGroups.srprofile","","Automated"
"C5542","","INWK.UserGroups.srprofile","","Automated"
"C5543","836s","INWK.UserGroups.srprofile","Passed","Automated"
"C5543","16s","INWK.UserGroups.srprofile","Retest","Automated"
"C5543","380s","INWK.UserGroups.srprofile","Retest","Automated"
"C5543","","INWK.UserGroups.srprofile","","Automated"
"C5543","","INWK.UserGroups.srprofile","","Automated"
"C5544","242s","INWK.UserGroups.srprofile","Passed","Automated"
"C5544","","INWK.UserGroups.srprofile","","Automated"
"C5544","","INWK.UserGroups.srprofile","","Automated"
"C5545","424s","","Passed","Manual Only"
"C5545","","","","Manual Only"
"C5545","","","","Manual Only"
"C5546","653s","","Passed","Manual Only"
"C5546","","","","Manual Only"
"C5546","","","","Manual Only"
"C5547","198s","","Passed","Manual Only"
"C5547","","","","Manual Only"
"C5547","","","","Manual Only"
"C5548","738s","","Passed","Manual Only"
"C5548","","","","Manual Only"
"C5548","","","","Manual Only"
"C5549","488s","","Passed","Manual Only"
"C5549","","","","Manual Only"
"C5549","","","","Manual Only"
"C5550","300s","","Passed","Manual Only"
"C5550","","","","Manual Only"
"C5550","","","","Manual Only"
"C5551","738s","","Passed","Manual Only"
"C5551","","","","Manual Only"
"C5551","","","","Manual Only"
"C5552","600s","","Passed","Manual Only"
"C5552","","","","Manual Only"
"C5552","","","","Manual Only"
"C5553","930s","","Passed","Manual Only"
"C5553","","","","Manual Only"
"C5553","","","","Manual Only"
