sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C4526","193s","","Passed","Manual Only"
"C4526","","","","Manual Only"
"C4528","147s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4528","","INWK.ShoppingCart.srprofile","","Automated"
"C4529","228s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4529","251s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4529","213s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4529","222s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C4529","","INWK.ShoppingCart.srprofile","","Automated"
"C7290","299s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C7290","80s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C7290","295s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C7290","242s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C7290","208s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C7290","214s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C7290","","INWK.ShoppingCart.srprofile","","Automated"
"C72097","315s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C72097","208s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C72097","216s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C72097","","INWK.ShoppingCart.srprofile","","Automated"
"C38213","199s","INWK.ShoppingCart.srprofile","Passed","To Be Automated"
"C38213","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C38214","319s","INWK.ShoppingCart.srprofile","Passed","To Be Automated"
"C38214","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C38215","129s","INWK.ShoppingCart.srprofile","Passed","To Be Automated"
"C38215","","INWK.ShoppingCart.srprofile","","To Be Automated"
"C18850","642s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18850","","INWK.ShoppingCart.srprofile","","Automated"
"C18851","704s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18851","","INWK.ShoppingCart.srprofile","","Automated"
"C18852","672s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18852","","INWK.ShoppingCart.srprofile","","Automated"
"C18853","1024s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18853","","INWK.ShoppingCart.srprofile","","Automated"
"C18858","633s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18858","","INWK.ShoppingCart.srprofile","","Automated"
"C18859","651s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18859","","INWK.ShoppingCart.srprofile","","Automated"
"C18860","670s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18860","","INWK.ShoppingCart.srprofile","","Automated"
"C18861","1038s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C18861","","INWK.ShoppingCart.srprofile","","Automated"
"C38159","234s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C38159","","INWK.ShoppingCart.srprofile","","Automated"
"C38160","231s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C38160","","INWK.ShoppingCart.srprofile","","Automated"
"C38161","230s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C38161","","INWK.ShoppingCart.srprofile","","Automated"
"C38210","107s","","Passed","Manual Only"
"C38210","","","","Manual Only"
"C38211","65s","","Passed","Manual Only"
"C38211","","","","Manual Only"
"C42133","587s","","Passed","Manual Only"
"C42133","","","","Manual Only"
"C42187","484s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C42187","","INWK.ShoppingCart.srprofile","","Automated"
"C43210","483s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C43210","359s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C43210","","INWK.ShoppingCart.srprofile","","Automated"
"C43196","377s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C43196","","INWK.ShoppingCart.srprofile","","Automated"
"C43174","382s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C43174","","INWK.ShoppingCart.srprofile","","Automated"
"C43357","596s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C43357","","INWK.ShoppingCart.srprofile","","Automated"
"C42194","159s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C42194","","INWK.ShoppingCart.srprofile","","Automated"
"C4509","887s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C4509","","INWK.ShoppingCart.srprofile","","Automated"
"C34250","1015s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C34250","789s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34250","973s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34250","980s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34250","989s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34250","","INWK.ShoppingCart.srprofile","","Automated"
"C34251","1592s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C34251","413s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34251","1221s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34251","900s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34251","885s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34251","911s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34251","","INWK.ShoppingCart.srprofile","","Automated"
"C34252","948s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C34252","896s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34252","908s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34252","931s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34252","","INWK.ShoppingCart.srprofile","","Automated"
"C34253","1349s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C34253","907s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34253","924s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34253","927s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34253","","INWK.ShoppingCart.srprofile","","Automated"
"C34254","652s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C34254","640s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34254","671s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34254","660s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34254","","INWK.ShoppingCart.srprofile","","Automated"
"C34255","648s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C34255","546s","INWK.ShoppingCart.srprofile","Blocked","Automated"
"C34255","609s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34255","655s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34255","624s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34255","","INWK.ShoppingCart.srprofile","","Automated"
"C34259","1486s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C34259","1165s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34259","818s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34259","854s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34259","852s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C34259","","INWK.ShoppingCart.srprofile","","Automated"
"C71928","1226s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C71928","614s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C71928","822s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C71928","825s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C71928","","INWK.ShoppingCart.srprofile","","Automated"
"C71963","867s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C71963","985s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C71963","891s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C71963","578s","INWK.ShoppingCart.srprofile","Blocked","Automated"
"C71963","898s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C71963","889s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C71963","896s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C71963","779s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C71963","801s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C71963","825s","INWK.ShoppingCart.srprofile","Retest","Automated"
"C71963","","INWK.ShoppingCart.srprofile","","Automated"
"C13829","1052s","INWK.ShoppingCart.srprofile","Passed","Automated"
"C13829","","INWK.ShoppingCart.srprofile","","Automated"
"C122138","81s","","Passed","To Be Automated"
"C122138","","","","To Be Automated"
"C122139","50s","","Passed","To Be Automated"
"C122139","","","","To Be Automated"
"C122140","126s","","Passed","To Be Automated"
"C122140","","","","To Be Automated"
"C92036","50s","","Passed","To Be Automated"
"C92036","","","","To Be Automated"
"C92037","21s","","Passed","To Be Automated"
"C92037","","","","To Be Automated"
"C92038","93s","","Passed","To Be Automated"
"C92038","","","","To Be Automated"
"C92039","88s","","Passed","To Be Automated"
"C92039","","","","To Be Automated"
"C92040","50s","","Passed","To Be Automated"
"C92040","","","","To Be Automated"
"C92041","167s","","Passed","To Be Automated"
"C92041","","","","To Be Automated"
"C92043","43s","","Passed","To Be Automated"
"C92043","","","","To Be Automated"
"C92044","44s","","Passed","To Be Automated"
"C92044","","","","To Be Automated"
"C92047","52s","","Passed","To Be Automated"
"C92047","","","","To Be Automated"
"C92048","166s","","Passed","To Be Automated"
"C92048","","","","To Be Automated"
"C92049","109s","","Passed","To Be Automated"
"C92049","","","","To Be Automated"
"C92050","20s","","Passed","To Be Automated"
"C92050","","","","To Be Automated"
"C92051","139s","","Passed","To Be Automated"
"C92051","","","","To Be Automated"
"C92052","65s","","Passed","To Be Automated"
"C92052","","","","To Be Automated"
"C92053","28s","","Passed","To Be Automated"
"C92053","","","","To Be Automated"
"C92054","96s","","Passed","To Be Automated"
"C92054","","","","To Be Automated"
"C92055","23s","","Passed","To Be Automated"
"C92055","","","","To Be Automated"
"C92057","35s","","Passed","To Be Automated"
"C92057","","","","To Be Automated"
"C96340","301s","","Passed","To Be Automated"
"C96340","","","","To Be Automated"
"C96341","207s","","Passed","To Be Automated"
"C96341","","","","To Be Automated"
"C96342","218s","","Passed","To Be Automated"
"C96342","","","","To Be Automated"
"C96343","92s","","Passed","To Be Automated"
"C96343","","","","To Be Automated"
"C96344","303s","","Passed","To Be Automated"
"C96344","","","","To Be Automated"
"C101082","94s","","Passed","To Be Automated"
"C101082","","","","To Be Automated"
"C101083","32s","","Passed","To Be Automated"
"C101083","","","","To Be Automated"
"C328045","281s","","Passed","To Be Automated"
"C328045","","","","To Be Automated"
"C328046","157s","","Passed","To Be Automated"
"C328046","","","","To Be Automated"
"C4357","131s","INWK.ShippingService.srprofile","Passed","Automated"
"C4357","","INWK.ShippingService.srprofile","","Automated"
"C4358","239s","INWK.ShippingService.srprofile","Passed","Automated"
"C4358","66s","INWK.ShippingService.srprofile","Retest","Automated"
"C4358","216s","INWK.ShippingService.srprofile","Retest","Automated"
"C4358","","INWK.ShippingService.srprofile","","Automated"
"C4359","445s","INWK.ShippingService.srprofile","Passed","Automated"
"C4359","43s","INWK.ShippingService.srprofile","Retest","Automated"
"C4359","234s","INWK.ShippingService.srprofile","Retest","Automated"
"C4359","","INWK.ShippingService.srprofile","","Automated"
"C4360","441s","INWK.ShippingService.srprofile","Passed","Automated"
"C4360","","INWK.ShippingService.srprofile","","Automated"
"C4361","455s","INWK.ShippingService.srprofile","Passed","Automated"
"C4361","","INWK.ShippingService.srprofile","","Automated"
"C4362","493s","INWK.ShippingService.srprofile","Passed","Automated"
"C4362","","INWK.ShippingService.srprofile","","Automated"
"C4363","75s","INWK.ShippingService.srprofile","Passed","Automated"
"C4363","","INWK.ShippingService.srprofile","","Automated"
"C4364","77s","INWK.ShippingService.srprofile","Passed","Automated"
"C4364","","INWK.ShippingService.srprofile","","Automated"
"C4365","77s","INWK.ShippingService.srprofile","Passed","Automated"
"C4365","","INWK.ShippingService.srprofile","","Automated"
"C4366","274s","INWK.ShippingService.srprofile","Passed","Automated"
"C4366","","INWK.ShippingService.srprofile","","Automated"
"C4367","321s","INWK.ShippingService.srprofile","Passed","Automated"
"C4367","","INWK.ShippingService.srprofile","","Automated"
"C4368","361s","INWK.ShippingService.srprofile","Passed","Automated"
"C4368","","INWK.ShippingService.srprofile","","Automated"
"C4369","129s","INWK.ShippingService.srprofile","Passed","Automated"
"C4369","","INWK.ShippingService.srprofile","","Automated"
"C4370","489s","INWK.ShippingService.srprofile","Passed","Automated"
"C4370","459s","INWK.ShippingService.srprofile","Retest","Automated"
"C4370","448s","INWK.ShippingService.srprofile","Retest","Automated"
"C4370","463s","INWK.ShippingService.srprofile","Retest","Automated"
"C4370","450s","INWK.ShippingService.srprofile","Retest","Automated"
"C4370","449s","INWK.ShippingService.srprofile","Retest","Automated"
"C4370","236s","INWK.ShippingService.srprofile","Retest","Automated"
"C4370","251s","INWK.ShippingService.srprofile","Retest","Automated"
"C4370","210s","INWK.ShippingService.srprofile","Retest","Automated"
"C4370","21s","INWK.ShippingService.srprofile","Retest","Automated"
"C4370","274s","INWK.ShippingService.srprofile","Retest","Automated"
"C4370","","INWK.ShippingService.srprofile","","Automated"
"C4371","144s","INWK.ShippingService.srprofile","Passed","Automated"
"C4371","","INWK.ShippingService.srprofile","","Automated"
"C4372","669s","INWK.ShippingService.srprofile","Passed","Automated"
"C4372","21s","INWK.ShippingService.srprofile","Retest","Automated"
"C4372","320s","INWK.ShippingService.srprofile","Retest","Automated"
"C4372","","INWK.ShippingService.srprofile","","Automated"
"C4373","389s","","Passed","Manual Only"
"C4373","","","","Manual Only"
"C4374","359s","INWK.ShippingService.srprofile","Passed","Automated"
"C4374","","INWK.ShippingService.srprofile","","Automated"
"C4375","373s","INWK.ShippingService.srprofile","Passed","Automated"
"C4375","","INWK.ShippingService.srprofile","","Automated"
"C4376","473s","INWK.ShippingService.srprofile","Passed","Automated"
"C4376","442s","INWK.ShippingService.srprofile","Retest","Automated"
"C4376","456s","INWK.ShippingService.srprofile","Retest","Automated"
"C4376","20s","INWK.ShippingService.srprofile","Retest","Automated"
"C4376","244s","INWK.ShippingService.srprofile","Retest","Automated"
"C4376","","INWK.ShippingService.srprofile","","Automated"
"C4377","337s","INWK.ShippingService.srprofile","Passed","Automated"
"C4377","","INWK.ShippingService.srprofile","","Automated"
"C4378","140s","INWK.ShippingService.srprofile","Passed","Automated"
"C4378","","INWK.ShippingService.srprofile","","Automated"
"C4379","107s","INWK.ShippingService.srprofile","Passed","Automated"
"C4379","","INWK.ShippingService.srprofile","","Automated"
"C4380","457s","INWK.ShippingService.srprofile","Passed","Automated"
"C4380","","INWK.ShippingService.srprofile","","Automated"
"C4381","325s","INWK.ShippingService.srprofile","Passed","Automated"
"C4381","","INWK.ShippingService.srprofile","","Automated"
"C4382","326s","INWK.ShippingService.srprofile","Passed","Automated"
"C4382","","INWK.ShippingService.srprofile","","Automated"
"C4383","156s","INWK.ShippingService.srprofile","Passed","Automated"
"C4383","","INWK.ShippingService.srprofile","","Automated"
"C4385","137s","INWK.ShippingService.srprofile","Passed","Automated"
"C4385","","INWK.ShippingService.srprofile","","Automated"
"C4386","307s","INWK.ShippingService.srprofile","Passed","Automated"
"C4386","","INWK.ShippingService.srprofile","","Automated"
"C4387","104s","INWK.ShippingService.srprofile","Passed","Automated"
"C4387","","INWK.ShippingService.srprofile","","Automated"
"C4388","452s","INWK.ShippingService.srprofile","Passed","Automated"
"C4388","","INWK.ShippingService.srprofile","","Automated"
"C4390","274s","INWK.ShippingService.srprofile","Passed","Automated"
"C4390","","INWK.ShippingService.srprofile","","Automated"
"C4391","377s","INWK.ShippingService.srprofile","Passed","Automated"
"C4391","386s","INWK.ShippingService.srprofile","Retest","Automated"
"C4391","380s","INWK.ShippingService.srprofile","Retest","Automated"
"C4391","22s","INWK.ShippingService.srprofile","Retest","Automated"
"C4391","199s","INWK.ShippingService.srprofile","Retest","Automated"
"C4391","","INWK.ShippingService.srprofile","","Automated"
"C4392","277s","INWK.ShippingService.srprofile","Passed","Automated"
"C4392","","INWK.ShippingService.srprofile","","Automated"
"C4393","142s","INWK.ShippingService.srprofile","Passed","Automated"
"C4393","","INWK.ShippingService.srprofile","","Automated"
"C4394","281s","INWK.ShippingService.srprofile","Passed","Automated"
"C4394","","INWK.ShippingService.srprofile","","Automated"
"C4398","120s","","Passed","Manual Only"
"C4398","","","","Manual Only"
"C4399","180s","","Passed","Manual Only"
"C4399","","","","Manual Only"
"C4346","505s","INWK.ShippingService.srprofile","Passed","Automated"
"C4346","493s","INWK.ShippingService.srprofile","Retest","Automated"
"C4346","24s","INWK.ShippingService.srprofile","Retest","Automated"
"C4346","22s","INWK.ShippingService.srprofile","Retest","Automated"
"C4346","491s","INWK.ShippingService.srprofile","Retest","Automated"
"C4346","","INWK.ShippingService.srprofile","","Automated"
"C4347","515s","INWK.ShippingService.srprofile","Passed","Automated"
"C4347","510s","INWK.ShippingService.srprofile","Retest","Automated"
"C4347","495s","INWK.ShippingService.srprofile","Retest","Automated"
"C4347","23s","INWK.ShippingService.srprofile","Retest","Automated"
"C4347","23s","INWK.ShippingService.srprofile","Retest","Automated"
"C4347","469s","INWK.ShippingService.srprofile","Retest","Automated"
"C4347","","INWK.ShippingService.srprofile","","Automated"
"C4348","504s","INWK.ShippingService.srprofile","Passed","Automated"
"C4348","500s","INWK.ShippingService.srprofile","Retest","Automated"
"C4348","22s","INWK.ShippingService.srprofile","Retest","Automated"
"C4348","22s","INWK.ShippingService.srprofile","Retest","Automated"
"C4348","503s","INWK.ShippingService.srprofile","Retest","Automated"
"C4348","","INWK.ShippingService.srprofile","","Automated"
"C4349","506s","INWK.ShippingService.srprofile","Passed","Automated"
"C4349","494s","INWK.ShippingService.srprofile","Retest","Automated"
"C4349","22s","INWK.ShippingService.srprofile","Retest","Automated"
"C4349","23s","INWK.ShippingService.srprofile","Retest","Automated"
"C4349","456s","INWK.ShippingService.srprofile","Retest","Automated"
"C4349","","INWK.ShippingService.srprofile","","Automated"
"C4350","500s","INWK.ShippingService.srprofile","Passed","Automated"
"C4350","508s","INWK.ShippingService.srprofile","Retest","Automated"
"C4350","483s","INWK.ShippingService.srprofile","Retest","Automated"
"C4350","23s","INWK.ShippingService.srprofile","Retest","Automated"
"C4350","23s","INWK.ShippingService.srprofile","Retest","Automated"
"C4350","477s","INWK.ShippingService.srprofile","Retest","Automated"
"C4350","","INWK.ShippingService.srprofile","","Automated"
"C4351","523s","INWK.ShippingService.srprofile","Passed","Automated"
"C4351","490s","INWK.ShippingService.srprofile","Retest","Automated"
"C4351","23s","INWK.ShippingService.srprofile","Retest","Automated"
"C4351","23s","INWK.ShippingService.srprofile","Retest","Automated"
"C4351","474s","INWK.ShippingService.srprofile","Retest","Automated"
"C4351","","INWK.ShippingService.srprofile","","Automated"
"C4352","528s","INWK.ShippingService.srprofile","Passed","Automated"
"C4352","516s","INWK.ShippingService.srprofile","Retest","Automated"
"C4352","506s","INWK.ShippingService.srprofile","Retest","Automated"
"C4352","23s","INWK.ShippingService.srprofile","Retest","Automated"
"C4352","23s","INWK.ShippingService.srprofile","Retest","Automated"
"C4352","462s","INWK.ShippingService.srprofile","Retest","Automated"
"C4352","","INWK.ShippingService.srprofile","","Automated"
"C4353","526s","INWK.ShippingService.srprofile","Passed","Automated"
"C4353","607s","INWK.ShippingService.srprofile","Retest","Automated"
"C4353","23s","INWK.ShippingService.srprofile","Retest","Automated"
"C4353","23s","INWK.ShippingService.srprofile","Retest","Automated"
"C4353","487s","INWK.ShippingService.srprofile","Retest","Automated"
"C4353","","INWK.ShippingService.srprofile","","Automated"
"C4354","942s","INWK.ShippingService.srprofile","Passed","Automated"
"C4354","717s","INWK.ShippingService.srprofile","Retest","Automated"
"C4354","20s","INWK.ShippingService.srprofile","Retest","Automated"
"C4354","183s","INWK.ShippingService.srprofile","Retest","Automated"
"C4354","20s","INWK.ShippingService.srprofile","Retest","Automated"
"C4354","695s","INWK.ShippingService.srprofile","Retest","Automated"
"C4354","","INWK.ShippingService.srprofile","","Automated"
"C4355","945s","INWK.ShippingService.srprofile","Passed","Automated"
"C4355","192s","INWK.ShippingService.srprofile","Retest","Automated"
"C4355","801s","INWK.ShippingService.srprofile","Retest","Automated"
"C4355","706s","INWK.ShippingService.srprofile","Retest","Automated"
"C4355","20s","INWK.ShippingService.srprofile","Retest","Automated"
"C4355","426s","INWK.ShippingService.srprofile","Retest","Automated"
"C4355","19s","INWK.ShippingService.srprofile","Retest","Automated"
"C4355","648s","INWK.ShippingService.srprofile","Retest","Automated"
"C4355","","INWK.ShippingService.srprofile","","Automated"
"C4356","384s","INWK.ShippingService.srprofile","Passed","Automated"
"C4356","229s","INWK.ShippingService.srprofile","Retest","Automated"
"C4356","20s","INWK.ShippingService.srprofile","Retest","Automated"
"C4356","229s","INWK.ShippingService.srprofile","Retest","Automated"
"C4356","20s","INWK.ShippingService.srprofile","Retest","Automated"
"C4356","224s","INWK.ShippingService.srprofile","Retest","Automated"
"C4356","","INWK.ShippingService.srprofile","","Automated"
"C34246","642s","INWK.ShippingService.srprofile","Passed","Automated"
"C34246","363s","INWK.ShippingService.srprofile","Retest","Automated"
"C34246","39s","INWK.ShippingService.srprofile","Blocked","Automated"
"C34246","359s","INWK.ShippingService.srprofile","Retest","Automated"
"C34246","","INWK.ShippingService.srprofile","","Automated"
"C87731","180s","","Passed","Manual Only"
"C87731","","","","Manual Only"
"C34247","600s","","Passed","Manual Only"
"C34247","","","","Manual Only"
"C5557","130s","INWK.ShippingService.srprofile","Passed","Automated"
"C5557","","INWK.ShippingService.srprofile","","Automated"
"C5559","360s","INWK.ShippingService.srprofile","Passed","Automated"
"C5559","237s","INWK.ShippingService.srprofile","Retest","Automated"
"C5559","","INWK.ShippingService.srprofile","","Automated"
"C5560","318s","INWK.ShippingService.srprofile","Passed","Automated"
"C5560","","INWK.ShippingService.srprofile","","Automated"
"C5561","349s","INWK.ShippingService.srprofile","Passed","Automated"
"C5561","","INWK.ShippingService.srprofile","","Automated"
"C5562","325s","INWK.ShippingService.srprofile","Passed","Automated"
"C5562","","INWK.ShippingService.srprofile","","Automated"
"C5563","323s","INWK.ShippingService.srprofile","Passed","Automated"
"C5563","","INWK.ShippingService.srprofile","","Automated"
"C5564","325s","INWK.ShippingService.srprofile","Passed","Automated"
"C5564","","INWK.ShippingService.srprofile","","Automated"
"C5565","349s","INWK.ShippingService.srprofile","Passed","Automated"
"C5565","","INWK.ShippingService.srprofile","","Automated"
"C5566","330s","INWK.ShippingService.srprofile","Passed","Automated"
"C5566","","INWK.ShippingService.srprofile","","Automated"
"C5567","474s","INWK.ShippingService.srprofile","Passed","Automated"
"C5567","","INWK.ShippingService.srprofile","","Automated"
"C5568","723s","INWK.ShippingService.srprofile","Passed","Automated"
"C5568","","INWK.ShippingService.srprofile","","Automated"
"C5576","203s","INWK.ShippingService.srprofile","Passed","To Be Automated"
"C5576","","INWK.ShippingService.srprofile","","To Be Automated"
"C5576","","INWK.ShippingService.srprofile","","To Be Automated"
"C5569","328s","INWK.ShippingService.srprofile","Passed","Automated"
"C5569","","INWK.ShippingService.srprofile","","Automated"
"C5570","345s","INWK.ShippingService.srprofile","Passed","Automated"
"C5570","","INWK.ShippingService.srprofile","","Automated"
"C5571","321s","INWK.ShippingService.srprofile","Passed","Automated"
"C5571","","INWK.ShippingService.srprofile","","Automated"
"C5572","320s","INWK.ShippingService.srprofile","Passed","Automated"
"C5572","","INWK.ShippingService.srprofile","","Automated"
"C5575","251s","INWK.ShippingService.srprofile","Passed","Automated"
"C5575","","INWK.ShippingService.srprofile","","Automated"
"C5577","527s","INWK.ShippingService.srprofile","Passed","Automated"
"C5577","","INWK.ShippingService.srprofile","","Automated"
"C11195","876s","INWK.ShippingService.srprofile","Passed","Automated"
"C11195","82s","INWK.ShippingService.srprofile","Blocked","Automated"
"C11195","85s","INWK.ShippingService.srprofile","Blocked","Automated"
"C11195","83s","INWK.ShippingService.srprofile","Blocked","Automated"
"C11195","83s","INWK.ShippingService.srprofile","Blocked","Automated"
"C11195","86s","INWK.ShippingService.srprofile","Blocked","Automated"
"C11195","","INWK.ShippingService.srprofile","","Automated"
"C56724","116s","","Passed","To Be Automated"
"C56724","","","","To Be Automated"
"C56725","103s","","Passed","To Be Automated"
"C56725","","","","To Be Automated"
"C52015","180s","","Passed","To Be Automated"
"C52015","","","","To Be Automated"
"C56726","900s","","Passed","To Be Automated"
"C56726","","","","To Be Automated"
"C56727","420s","","Passed","To Be Automated"
"C56727","","","","To Be Automated"
"C56728","900s","","Passed","To Be Automated"
"C56728","","","","To Be Automated"
"C56729","600s","","Passed","To Be Automated"
"C56729","","","","To Be Automated"
"C52016","420s","","Passed","To Be Automated"
"C52016","","","","To Be Automated"
"C52017","660s","","Passed","To Be Automated"
"C52017","","","","To Be Automated"
"C52018","720s","","Passed","To Be Automated"
"C52018","","","","To Be Automated"
"C52019","660s","","Passed","To Be Automated"
"C52019","","","","To Be Automated"
"C56743","290s","INWK.ShippingService.srprofile","Passed","Automated"
"C56743","128s","INWK.ShippingService.srprofile","Blocked","Automated"
"C56743","","INWK.ShippingService.srprofile","","Automated"
"C56744","300s","","Passed","Manual Only"
"C56744","","","","Manual Only"
"C56745","424s","INWK.ShippingService.srprofile","Passed","Automated"
"C56745","281s","INWK.ShippingService.srprofile","Retest","Automated"
"C56745","","INWK.ShippingService.srprofile","","Automated"
"C56746","420s","","Passed","Manual Only"
"C56746","","","","Manual Only"
"C56747","477s","INWK.ShippingService.srprofile","Passed","Automated"
"C56747","","INWK.ShippingService.srprofile","","Automated"
"C56749","720s","","Passed","Manual Only"
"C56749","","","","Manual Only"
"C87811","332s","INWK.ShippingService.srprofile","Passed","Automated"
"C87811","","INWK.ShippingService.srprofile","","Automated"
"C87812","315s","INWK.ShippingService.srprofile","Passed","Automated"
"C87812","","INWK.ShippingService.srprofile","","Automated"
"C122174","300s","","Passed","To Be Automated"
"C122174","","","","To Be Automated"
"C96298","360s","","Passed","To Be Automated"
"C96298","","","","To Be Automated"
"C96299","300s","","Passed","To Be Automated"
"C96299","","","","To Be Automated"
"C96300","1668s","","Passed","To Be Automated"
"C96300","","","","To Be Automated"
"C96300","","","","To Be Automated"
"C4283","533s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4283","169s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C4283","","INWK.CSVImportExport.srprofile","","Automated"
"C4284","269s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4284","221s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C4284","254s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C4284","258s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C4284","224s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C4284","","INWK.CSVImportExport.srprofile","","Automated"
"C4286","339s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4286","","INWK.CSVImportExport.srprofile","","Automated"
"C4287","783s","INWK.CSVImportExport.srprofile","Passed","To Be Automated"
"C4287","","INWK.CSVImportExport.srprofile","","To Be Automated"
"C4289","276s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4289","","INWK.CSVImportExport.srprofile","","Automated"
"C4290","720s","INWK.CSVImportExport.srprofile","Passed","To Be Automated"
"C4290","","INWK.CSVImportExport.srprofile","","To Be Automated"
"C4293","1910s","","Passed","Manual Only"
"C4293","","","","Manual Only"
"C4294","711s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4294","","INWK.CSVImportExport.srprofile","","Automated"
"C4295","289s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4295","","INWK.CSVImportExport.srprofile","","Automated"
"C4296","629s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4296","472s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C4296","610s","INWK.CSVImportExport.srprofile","Blocked","Automated"
"C4296","","INWK.CSVImportExport.srprofile","","Automated"
"C122106","579s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C122106","","INWK.CSVImportExport.srprofile","","Automated"
