sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C43324","241s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C43324","235s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C43324","226s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C43324","","INWK.PromotionalProducts.srprofile","","Automated"
"C91920","464s","","Passed","Manual Only"
"C91920","","","","Manual Only"
"C91919","504s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C91919","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3961","447s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3961","181s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3961","","INWK.PromotionalProducts.srprofile","","Automated"
"C34032","369s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34032","180s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34032","","INWK.PromotionalProducts.srprofile","","Automated"
"C34034","907s","","Passed","Manual Only"
"C34034","","","","Manual Only"
"C3960","413s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3960","151s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3960","","INWK.PromotionalProducts.srprofile","","Automated"
"C3965","390s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3965","159s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3965","","INWK.PromotionalProducts.srprofile","","Automated"
"C34050","517s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34050","155s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34050","","INWK.PromotionalProducts.srprofile","","Automated"
"C3967","658s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3967","516s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3967","524s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3967","508s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3967","155s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3967","","INWK.PromotionalProducts.srprofile","","Automated"
"C4092","603s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C4092","572s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4092","564s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4092","150s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4092","","INWK.PromotionalProducts.srprofile","","Automated"
"C4093","1089s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C4093","1122s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4093","988s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4093","617s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4093","907s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4093","1130s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4093","223s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4093","","INWK.PromotionalProducts.srprofile","","Automated"
"C34038","877s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34038","619s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34038","845s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34038","812s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34038","890s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34038","216s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34038","","INWK.PromotionalProducts.srprofile","","Automated"
"C34033","383s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34033","154s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34033","","INWK.PromotionalProducts.srprofile","","Automated"
"C12891","803s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C12891","668s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C12891","510s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C12891","494s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C12891","654s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C12891","150s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C12891","","INWK.PromotionalProducts.srprofile","","Automated"
"C4094","994s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C4094","40s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4094","658s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4094","654s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4094","718s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4094","221s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4094","","INWK.PromotionalProducts.srprofile","","Automated"
"C34039","790s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34039","41s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34039","742s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34039","565s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34039","600s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34039","217s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34039","","INWK.PromotionalProducts.srprofile","","Automated"
"C3964","","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3964","247s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3964","150s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3964","185s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3964","184s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3964","181s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3964","19s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3964","175s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3964","175s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3964","181s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3964","278s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3964","","INWK.PromotionalProducts.srprofile","","Automated"
"C34043","333s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34043","","INWK.PromotionalProducts.srprofile","","Automated"
"C34044","353s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34044","","INWK.PromotionalProducts.srprofile","","Automated"
"C3951","223s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3951","416s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3951","","INWK.PromotionalProducts.srprofile","","Automated"
"C4888","185s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C4888","206s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4888","393s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4888","","INWK.PromotionalProducts.srprofile","","Automated"
"C4889","190s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C4889","384s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4889","","INWK.PromotionalProducts.srprofile","","Automated"
"C34045","366s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34045","416s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34045","469s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34045","","INWK.PromotionalProducts.srprofile","","Automated"
"C34046","372s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34046","479s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34046","","INWK.PromotionalProducts.srprofile","","Automated"
"C34048","551s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34048","528s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34048","549s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34048","541s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34048","545s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34048","37s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34048","520s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34048","500s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34048","542s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34048","522s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34048","450s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34048","","INWK.PromotionalProducts.srprofile","","Automated"
"C23544","479s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C23544","487s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C23544","454s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C23544","","INWK.PromotionalProducts.srprofile","","Automated"
"C34049","511s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34049","510s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34049","371s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34049","686s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34049","500s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34049","513s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34049","37s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34049","543s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34049","517s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34049","452s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34049","","INWK.PromotionalProducts.srprofile","","Automated"
"C34027","409s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34027","469s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34027","","INWK.PromotionalProducts.srprofile","","Automated"
"C3969","254s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3969","625s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3969","","INWK.PromotionalProducts.srprofile","","Automated"
"C3972","269s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3972","621s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3972","","INWK.PromotionalProducts.srprofile","","Automated"
"C3973","193s","","Passed","Manual Only"
"C3973","","","","Manual Only"
"C3975","336s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3975","","INWK.PromotionalProducts.srprofile","","Automated"
"C12916","290s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C12916","659s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C12916","","INWK.PromotionalProducts.srprofile","","Automated"
"C3976","288s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3976","671s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3976","","INWK.PromotionalProducts.srprofile","","Automated"
"C3983","480s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3983","","INWK.PromotionalProducts.srprofile","","Automated"
"C3983","67s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3983","91s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3983","64s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3983","19s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3983","62s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3983","65s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3983","","INWK.PromotionalProducts.srprofile","","Automated"
"C3985","528s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3985","","INWK.PromotionalProducts.srprofile","","Automated"
"C3985","275s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3985","240s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3985","324s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3985","19s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3985","239s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3985","664s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3985","","INWK.PromotionalProducts.srprofile","","Automated"
"C91951","330s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C91951","","INWK.PromotionalProducts.srprofile","","Automated"
"C91951","256s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C91951","306s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C91951","238s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C91951","19s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C91951","235s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C91951","602s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C91951","","INWK.PromotionalProducts.srprofile","","Automated"
"C3993","335s","","Passed","Manual Only"
"C3993","","","","Manual Only"
"C3989","600s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C3989","1800s","INWK.PromotionalProducts.srprofile","Blocked","To Be Automated"
"C3989","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3990","322s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C3990","","INWK.PromotionalProducts.srprofile","Blocked","To Be Automated"
"C3990","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3991","62s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3991","","INWK.PromotionalProducts.srprofile","","Automated"
"C3992","65s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3992","","INWK.PromotionalProducts.srprofile","","Automated"
"C72094","198s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C72094","","INWK.PromotionalProducts.srprofile","Blocked","To Be Automated"
"C72094","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C72095","168s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C72095","","INWK.PromotionalProducts.srprofile","Blocked","To Be Automated"
"C72095","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C72096","563s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C72096","","INWK.PromotionalProducts.srprofile","Blocked","To Be Automated"
"C72096","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C72098","502s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C72098","","INWK.PromotionalProducts.srprofile","Blocked","To Be Automated"
"C72098","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C110255","260s","","Passed","To Be Automated"
"C110255","","","Blocked","To Be Automated"
"C110255","","","","To Be Automated"
"C110256","256s","","Passed","To Be Automated"
"C110256","","","Blocked","To Be Automated"
"C110256","","","","To Be Automated"
"C3978","144s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3978","","INWK.PromotionalProducts.srprofile","","Automated"
"C3979","881s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3979","","INWK.PromotionalProducts.srprofile","","Automated"
"C3980","144s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3980","","INWK.PromotionalProducts.srprofile","","Automated"
"C3981","920s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3981","","INWK.PromotionalProducts.srprofile","","Automated"
"C3982","950s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3982","","INWK.PromotionalProducts.srprofile","","Automated"
"C3957","55s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3957","","INWK.PromotionalProducts.srprofile","","Automated"
"C4024","460s","","Passed","Manual Only"
"C4024","","","","Manual Only"
"C4029","308s","","Passed","Manual Only"
"C4029","","","","Manual Only"
"C4030","349s","","Passed","Manual Only"
"C4030","","","","Manual Only"
"C110257","304s","","Passed","To Be Automated"
"C110257","","","","To Be Automated"
"C110258","223s","","Passed","To Be Automated"
"C110258","","","","To Be Automated"
"C328127","429s","","Passed","To Be Automated"
"C328127","","","","To Be Automated"
"C23369","1165s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C23369","","INWK.PromotionalProducts.srprofile","","Automated"
"C23369","477s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C23369","141s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C23369","1088s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C23369","","INWK.PromotionalProducts.srprofile","","Automated"
"C23370","2235s","INWK.PromotionalProducts.srprofile","Passed","Automated"
