sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C3917","66s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3917","","INWK.UnitOfMeasure.srprofile","","Automated"
"C4705","507s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C4705","88s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C4705","87s","INWK.UnitOfMeasure.srprofile","Retest","Automated"
"C4705","","INWK.UnitOfMeasure.srprofile","","Automated"
"C4877","1278s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C4877","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3918","103s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3918","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3921","1100s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3921","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3938","1263s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3938","","INWK.UnitOfMeasure.srprofile","","Automated"
"C23376","1562s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C23376","713s","INWK.UnitOfMeasure.srprofile","Blocked","Automated"
"C23376","695s","INWK.UnitOfMeasure.srprofile","Blocked","Automated"
"C23376","670s","INWK.UnitOfMeasure.srprofile","Blocked","Automated"
"C23376","671s","INWK.UnitOfMeasure.srprofile","Blocked","Automated"
"C23376","670s","INWK.UnitOfMeasure.srprofile","Blocked","Automated"
"C23376","","INWK.UnitOfMeasure.srprofile","","Automated"
"C23546","734s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C23546","690s","INWK.UnitOfMeasure.srprofile","Blocked","Automated"
"C23546","679s","INWK.UnitOfMeasure.srprofile","Blocked","Automated"
"C23546","671s","INWK.UnitOfMeasure.srprofile","Blocked","Automated"
"C23546","669s","INWK.UnitOfMeasure.srprofile","Blocked","Automated"
"C23546","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3926","154s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3926","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3927","199s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3927","","INWK.UnitOfMeasure.srprofile","","Automated"
"C4706","581s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C4706","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3919","258s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3919","","INWK.UnitOfMeasure.srprofile","","Automated"
"C","712s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3915","562s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3915","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3916","94s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3916","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3912","361s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3912","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3913","325s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3913","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3914","613s","","Passed","Manual Only"
"C3914","","","","Manual Only"
"C3910","278s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3910","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3911","276s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C3911","","INWK.UnitOfMeasure.srprofile","","Automated"
"C56702","65s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C56702","","INWK.UnitOfMeasure.srprofile","","Automated"
"C56703","600s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C56703","","INWK.UnitOfMeasure.srprofile","","Automated"
"C56704","675s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C56704","","INWK.UnitOfMeasure.srprofile","","Automated"
"C56705","375s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C56705","","INWK.UnitOfMeasure.srprofile","","Automated"
"C56706","664s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C56706","","INWK.UnitOfMeasure.srprofile","","Automated"
"C56707","652s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C56707","","INWK.UnitOfMeasure.srprofile","","Automated"
"C56708","729s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C56708","","INWK.UnitOfMeasure.srprofile","","Automated"
"C56709","656s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C56709","","INWK.UnitOfMeasure.srprofile","","Automated"
"C56710","147s","INWK.UnitOfMeasure.srprofile","Passed","Automated"
"C56710","","INWK.UnitOfMeasure.srprofile","","Automated"
"C3277","601s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3277","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3189","316s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3189","","INWK.CorporateAddressBook.srprofile","","Automated"
"C","155s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3193","32s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3193","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3194","112s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3194","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3195","301s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3195","","INWK.CorporateAddressBook.srprofile","","Automated"
"C","80s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3198","400s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3198","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3199","110s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3199","","INWK.CorporateAddressBook.srprofile","","Automated"
"C4600","488s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C4600","287s","INWK.CorporateAddressBook.srprofile","Blocked","Automated"
"C4600","291s","INWK.CorporateAddressBook.srprofile","Blocked","Automated"
"C4600","","INWK.CorporateAddressBook.srprofile","","Automated"
"C4604","1839s","","Passed","Manual Only"
"C4604","","","","Manual Only"
"C4606","1331s","","Passed","Manual Only"
"C4606","","","","Manual Only"
"C","1s","","Failed","Manual Only"
"C","","","","Manual Only"
"C4608","612s","","Passed","Manual Only"
"C4608","","","","Manual Only"
"C4609","231s","","Passed","Manual Only"
"C4609","","","","Manual Only"
"C4610","472s","","Passed","Manual Only"
"C4610","","","","Manual Only"
"C48480","610s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C48480","540s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C48480","","INWK.CorporateAddressBook.srprofile","","Automated"
"C51861","617s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C51861","","INWK.CorporateAddressBook.srprofile","","Automated"
"C87693","80s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C87693","","INWK.CorporateAddressBook.srprofile","","Automated"
"C87697","160s","","Passed","Manual Only"
"C87697","","","","Manual Only"
"C3200","197s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3200","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3201","130s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3201","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3203","319s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3203","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3204","148s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3204","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3205","86s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3205","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3206","489s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3206","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3243","220s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3243","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3246","221s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3246","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3247","680s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3247","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3248","213s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3248","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3249","254s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3249","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3250","304s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3250","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3251","221s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3251","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3252","261s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3252","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3254","183s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3254","","INWK.CorporateAddressBook.srprofile","","Automated"
"C122167","207s","","Passed","To Be Automated"
"C122167","","","","To Be Automated"
"C","108s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C3255","81s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3255","96s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C3255","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3258","240s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3258","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3260","224s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3260","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3261","226s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3261","","INWK.CorporateAddressBook.srprofile","","Automated"
"C34263","227s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C34263","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3262","240s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3262","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3264","222s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3264","","INWK.CorporateAddressBook.srprofile","","Automated"
"C4599","238s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C4599","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3265","259s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3265","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3266","605s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3266","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3270","220s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3270","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3271","659s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3271","358s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C3271","328s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C3271","329s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C3271","322s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C3271","338s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C3271","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3272","307s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3272","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3273","325s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3273","","INWK.CorporateAddressBook.srprofile","","Automated"
"C3275","687s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C3275","","INWK.CorporateAddressBook.srprofile","","Automated"
"C4612","636s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C4612","","INWK.CorporateAddressBook.srprofile","","Automated"
"C12966","212s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C12966","","INWK.CorporateAddressBook.srprofile","","Automated"
"C12967","654s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C12967","597s","INWK.CorporateAddressBook.srprofile","Retest","Automated"
"C12967","","INWK.CorporateAddressBook.srprofile","","Automated"
"C42171","78s","INWK.CorporateAddressBook.srprofile","Passed","Automated"
"C42171","","INWK.CorporateAddressBook.srprofile","","Automated"
"C56870","99s","","Passed","Manual Only"
"C56870","","","","Manual Only"
"C","404s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C119562","770s","","Passed","To Be Automated"
"C119562","","","","To Be Automated"
"C119563","155s","","Passed","To Be Automated"
"C119563","","","","To Be Automated"
"C119564","551s","","Passed","To Be Automated"
"C119564","","","","To Be Automated"
"C119565","109s","","Passed","To Be Automated"
"C119565","","","","To Be Automated"
"C119566","117s","","Passed","To Be Automated"
"C119566","","","","To Be Automated"
"C119567","190s","","Passed","To Be Automated"
"C119567","","","","To Be Automated"
"C119568","542s","","Passed","To Be Automated"
"C119568","","","","To Be Automated"
"C119569","584s","","Passed","To Be Automated"
"C119569","","","","To Be Automated"
"C4042","45s","INWK.Search.srprofile","Passed","Automated"
"C4042","","INWK.Search.srprofile","","Automated"
"C4043","44s","INWK.Search.srprofile","Passed","Automated"
"C4043","","INWK.Search.srprofile","","Automated"
"C4044","48s","INWK.Search.srprofile","Passed","Automated"
"C4044","","INWK.Search.srprofile","","Automated"
"C4122","577s","","Passed","Manual Only"
"C4122","","","","Manual Only"
"C4046","42s","INWK.Search.srprofile","Passed","Automated"
"C4046","","INWK.Search.srprofile","","Automated"
"C4047","40s","INWK.Search.srprofile","Passed","Automated"
"C4047","","INWK.Search.srprofile","","Automated"
"C4048","45s","INWK.Search.srprofile","Passed","Automated"
"C4048","","INWK.Search.srprofile","","Automated"
"C4049","44s","INWK.Search.srprofile","Passed","Automated"
"C4049","","INWK.Search.srprofile","","Automated"
"C4050","43s","INWK.Search.srprofile","Passed","Automated"
"C4050","","INWK.Search.srprofile","","Automated"
"C4051","69s","INWK.Search.srprofile","Passed","Automated"
"C4051","","INWK.Search.srprofile","","Automated"
"C4123","742s","","Passed","Manual Only"
"C4123","","","","Manual Only"
"C4054","56s","INWK.Search.srprofile","Passed","Automated"
"C4054","","INWK.Search.srprofile","","Automated"
"C4055","55s","INWK.Search.srprofile","Passed","Automated"
"C4055","","INWK.Search.srprofile","","Automated"
"C4056","57s","INWK.Search.srprofile","Passed","Automated"
"C4056","","INWK.Search.srprofile","","Automated"
"C43259","66s","INWK.Search.srprofile","Passed","Automated"
"C43259","","INWK.Search.srprofile","","Automated"
"C87698","226s","INWK.Search.srprofile","Passed","Automated"
"C87698","","INWK.Search.srprofile","","Automated"
"C87699","117s","INWK.Search.srprofile","Passed","Automated"
"C87699","","INWK.Search.srprofile","","Automated"
"C4057","123s","INWK.Search.srprofile","Passed","Automated"
"C4057","95s","INWK.Search.srprofile","Retest","Automated"
"C4057","","INWK.Search.srprofile","","Automated"
"C4058","108s","INWK.Search.srprofile","Passed","Automated"
"C4058","","INWK.Search.srprofile","","Automated"
"C4059","130s","INWK.Search.srprofile","Passed","Automated"
"C4059","66s","INWK.Search.srprofile","Retest","Automated"
"C4059","","INWK.Search.srprofile","","Automated"
"C4125","412s","","Passed","Manual Only"
"C4125","","","","Manual Only"
"C4061","124s","INWK.Search.srprofile","Passed","Automated"
"C4061","","INWK.Search.srprofile","","Automated"
"C4062","84s","INWK.Search.srprofile","Passed","Automated"
"C4062","","INWK.Search.srprofile","","Automated"
"C4063","88s","INWK.Search.srprofile","Passed","Automated"
"C4063","","INWK.Search.srprofile","","Automated"
"C4064","85s","INWK.Search.srprofile","Passed","Automated"
"C4064","","INWK.Search.srprofile","","Automated"
"C4065","82s","INWK.Search.srprofile","Passed","Automated"
"C4065","","INWK.Search.srprofile","","Automated"
"C4066","184s","INWK.Search.srprofile","Passed","Automated"
"C4066","","INWK.Search.srprofile","","Automated"
"C4126","495s","","Passed","Manual Only"
"C4126","","","","Manual Only"
"C4068","181s","INWK.Search.srprofile","Passed","Automated"
"C4068","","INWK.Search.srprofile","","Automated"
"C4069","180s","INWK.Search.srprofile","Passed","Automated"
"C4069","","INWK.Search.srprofile","","Automated"
"C4070","83s","INWK.Search.srprofile","Passed","Automated"
"C4070","","INWK.Search.srprofile","","Automated"
"C5526","74s","","Passed","Manual Only"
"C5526","","","","Manual Only"
"C18831","364s","","Passed","Manual Only"
