sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C56717","449s","INWK.BusinessCards.srprofile","Passed","Automated"
"C56717","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C56717","","INWK.BusinessCards.srprofile","","Automated"
"C56737","569s","INWK.BusinessCards.srprofile","Passed","Automated"
"C56737","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C56737","","INWK.BusinessCards.srprofile","","Automated"
"C5040","185s","INWK.BusinessCards.srprofile","Passed","To Be Automated"
"C5040","","INWK.BusinessCards.srprofile","","To Be Automated"
"C5041","360s","INWK.BusinessCards.srprofile","Passed","Automated"
"C5041","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C5041","","INWK.BusinessCards.srprofile","","Automated"
"C5528","633s","INWK.BusinessCards.srprofile","Passed","Automated"
"C5528","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C5528","","INWK.BusinessCards.srprofile","","Automated"
"C5529","642s","INWK.BusinessCards.srprofile","Passed","Automated"
"C5529","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C5529","","INWK.BusinessCards.srprofile","","Automated"
"C5530","646s","INWK.BusinessCards.srprofile","Passed","Automated"
"C5530","19s","INWK.BusinessCards.srprofile","Retest","Automated"
"C5530","","INWK.BusinessCards.srprofile","","Automated"
"C5531","684s","INWK.BusinessCards.srprofile","Passed","Automated"
"C5531","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C5531","","INWK.BusinessCards.srprofile","","Automated"
"C31361","789s","INWK.BusinessCards.srprofile","Passed","Automated"
"C31361","19s","INWK.BusinessCards.srprofile","Retest","Automated"
"C31361","","INWK.BusinessCards.srprofile","","Automated"
"C71949","458s","INWK.BusinessCards.srprofile","Passed","Automated"
"C71949","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C71949","","INWK.BusinessCards.srprofile","","Automated"
"C71950","361s","INWK.BusinessCards.srprofile","Passed","Automated"
"C71950","19s","INWK.BusinessCards.srprofile","Retest","Automated"
"C71950","","INWK.BusinessCards.srprofile","","Automated"
"C72011","284s","INWK.BusinessCards.srprofile","Passed","Automated"
"C72011","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C72011","","INWK.BusinessCards.srprofile","","Automated"
"C119696","127s","","Passed","To Be Automated"
"C119696","","","","To Be Automated"
"C68010","660s","INWK.BusinessCards.srprofile","Passed","Automated"
"C68010","19s","INWK.BusinessCards.srprofile","Retest","Automated"
"C68010","","INWK.BusinessCards.srprofile","","Automated"
"C68011","827s","INWK.BusinessCards.srprofile","Passed","Automated"
"C68011","878s","INWK.BusinessCards.srprofile","Retest","Automated"
"C68011","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C68011","","INWK.BusinessCards.srprofile","","Automated"
"C68012","783s","INWK.BusinessCards.srprofile","Passed","Automated"
"C68012","19s","INWK.BusinessCards.srprofile","Retest","Automated"
"C68012","","INWK.BusinessCards.srprofile","","Automated"
"C68013","644s","INWK.BusinessCards.srprofile","Passed","Automated"
"C68013","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C68013","","INWK.BusinessCards.srprofile","","Automated"
"C68014","711s","INWK.BusinessCards.srprofile","Passed","Automated"
"C68014","338s","INWK.BusinessCards.srprofile","Blocked","Automated"
"C68014","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C68014","","INWK.BusinessCards.srprofile","","Automated"
"C68015","673s","INWK.BusinessCards.srprofile","Passed","Automated"
"C68015","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C68015","","INWK.BusinessCards.srprofile","","Automated"
"C119666","111s","","Passed","To Be Automated"
"C119666","","","","To Be Automated"
"C119667","104s","","Passed","To Be Automated"
"C119667","","","","To Be Automated"
"C119668","632s","","Passed","To Be Automated"
"C119668","","","","To Be Automated"
"C119669","416s","","Passed","To Be Automated"
"C119669","","","","To Be Automated"
"C119670","201s","","Passed","To Be Automated"
"C119670","","","","To Be Automated"
"C119671","149s","","Passed","To Be Automated"
"C119671","","","","To Be Automated"
"C119672","296s","","Passed","To Be Automated"
"C119672","","","","To Be Automated"
"C119673","226s","","Passed","To Be Automated"
"C119673","","","","To Be Automated"
"C12968","264s","INWK.BusinessCards.srprofile","Passed","Automated"
"C12968","19s","INWK.BusinessCards.srprofile","Retest","Automated"
"C12968","","INWK.BusinessCards.srprofile","","Automated"
"C12969","292s","INWK.BusinessCards.srprofile","Passed","Automated"
"C12969","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C12969","","INWK.BusinessCards.srprofile","","Automated"
"C12970","315s","INWK.BusinessCards.srprofile","Passed","Automated"
"C12970","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C12970","","INWK.BusinessCards.srprofile","","Automated"
"C12971","368s","INWK.BusinessCards.srprofile","Passed","Automated"
"C12971","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C12971","","INWK.BusinessCards.srprofile","","Automated"
"C12972","274s","INWK.BusinessCards.srprofile","Passed","Automated"
"C12972","19s","INWK.BusinessCards.srprofile","Retest","Automated"
"C12972","","INWK.BusinessCards.srprofile","","Automated"
"C12973","267s","INWK.BusinessCards.srprofile","Passed","Automated"
"C12973","21s","INWK.BusinessCards.srprofile","Retest","Automated"
"C12973","","INWK.BusinessCards.srprofile","","Automated"
"C12974","584s","INWK.BusinessCards.srprofile","Passed","Automated"
"C12974","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C12974","","INWK.BusinessCards.srprofile","","Automated"
"C12975","373s","","Passed","Manual Only"
"C12975","","","","Manual Only"
"C328020","164s","","Passed","To Be Automated"
"C328020","","","","To Be Automated"
"C328021","88s","","Passed","To Be Automated"
"C328021","","","","To Be Automated"
"C328022","90s","","Passed","To Be Automated"
"C328022","","","","To Be Automated"
"C4938","751s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4938","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C4938","","INWK.BusinessCards.srprofile","","Automated"
"C4939","606s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4939","19s","INWK.BusinessCards.srprofile","Retest","Automated"
"C4939","","INWK.BusinessCards.srprofile","","Automated"
"C4940","605s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4940","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C4940","","INWK.BusinessCards.srprofile","","Automated"
"C4941","607s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4941","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C4941","","INWK.BusinessCards.srprofile","","Automated"
"C4942","626s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4942","689s","INWK.BusinessCards.srprofile","Retest","Automated"
"C4942","21s","INWK.BusinessCards.srprofile","Retest","Automated"
"C4942","","INWK.BusinessCards.srprofile","","Automated"
"C4943","643s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4943","21s","INWK.BusinessCards.srprofile","Retest","Automated"
"C4943","","INWK.BusinessCards.srprofile","","Automated"
"C4944","649s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4944","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C4944","","INWK.BusinessCards.srprofile","","Automated"
"C4945","664s","","Passed","Manual Only"
"C4945","","","","Manual Only"
"C4946","638s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4946","141s","INWK.BusinessCards.srprofile","Retest","Automated"
"C4946","21s","INWK.BusinessCards.srprofile","Retest","Automated"
"C4946","","INWK.BusinessCards.srprofile","","Automated"
"C72012","637s","INWK.BusinessCards.srprofile","Passed","Automated"
"C72012","10s","INWK.BusinessCards.srprofile","Retest","Automated"
"C72012","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C72012","","INWK.BusinessCards.srprofile","","Automated"
"C72013","664s","INWK.BusinessCards.srprofile","Passed","Automated"
"C72013","9s","INWK.BusinessCards.srprofile","Retest","Automated"
"C72013","20s","INWK.BusinessCards.srprofile","Retest","Automated"
"C72013","","INWK.BusinessCards.srprofile","","Automated"
"C5073","112s","INWK.BusinessCards.srprofile","Passed","Automated"
"C5073","","INWK.BusinessCards.srprofile","","Automated"
"C5075","24s","","Passed","Manual Only"
"C5075","","","","Manual Only"
"C5077","65s","INWK.BusinessCards.srprofile","Passed","Automated"
"C5077","","INWK.BusinessCards.srprofile","","Automated"
"C5079","662s","INWK.BusinessCards.srprofile","Passed","Automated"
"C5079","567s","INWK.BusinessCards.srprofile","Retest","Automated"
"C5079","9s","INWK.BusinessCards.srprofile","Retest","Automated"
"C5079","24s","INWK.BusinessCards.srprofile","Retest","Automated"
"C5079","","INWK.BusinessCards.srprofile","","Automated"
"C13086","158s","","Passed","Manual Only"
"C13086","","","","Manual Only"
"C13097","37s","","Passed","Manual Only"
"C13097","","","","Manual Only"
"C72112","331s","","Passed","Manual Only"
"C72112","","","","Manual Only"
"C43457","86s","","Passed","Manual Only"
"C43457","","","","Manual Only"
"C2925","535s","INWK.BusinessCards.srprofile","Passed","Automated"
"C2925","","INWK.BusinessCards.srprofile","","Automated"
"C5072","752s","INWK.BusinessCards.srprofile","Passed","Automated"
"C5072","74s","INWK.BusinessCards.srprofile","Retest","Automated"
"C5072","56s","INWK.BusinessCards.srprofile","Retest","Automated"
"C5072","","INWK.BusinessCards.srprofile","","Automated"
"C2918","701s","INWK.BusinessCards.srprofile","Passed","Automated"
"C2918","12s","INWK.BusinessCards.srprofile","Blocked","Automated"
"C2918","58s","INWK.BusinessCards.srprofile","Retest","Automated"
"C2918","","INWK.BusinessCards.srprofile","","Automated"
"C2923","136s","INWK.BusinessCards.srprofile","Passed","Automated"
"C2923","","INWK.BusinessCards.srprofile","","Automated"
"C2924","156s","INWK.BusinessCards.srprofile","Passed","Automated"
"C2924","","INWK.BusinessCards.srprofile","","Automated"
"C2933","192s","INWK.BusinessCards.srprofile","Passed","Automated"
"C2933","","INWK.BusinessCards.srprofile","","Automated"
"C2926","180s","INWK.BusinessCards.srprofile","Passed","Automated"
"C2926","","INWK.BusinessCards.srprofile","","Automated"
"C2928","205s","INWK.BusinessCards.srprofile","Passed","Automated"
"C2928","","INWK.BusinessCards.srprofile","","Automated"
"C4841","132s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4841","","INWK.BusinessCards.srprofile","","Automated"
"C72056","608s","INWK.BusinessCards.srprofile","Passed","Automated"
"C72056","607s","INWK.BusinessCards.srprofile","Blocked","Automated"
"C72056","597s","INWK.BusinessCards.srprofile","Blocked","Automated"
"C72056","665s","INWK.BusinessCards.srprofile","Blocked","Automated"
"C72056","43s","INWK.BusinessCards.srprofile","Blocked","Automated"
"C72056","","INWK.BusinessCards.srprofile","","Automated"
"C72057","574s","INWK.BusinessCards.srprofile","Passed","Automated"
"C72057","","INWK.BusinessCards.srprofile","","Automated"
"C72058","647s","","Passed","Manual Only"
"C72058","","","","Manual Only"
"C2932","232s","INWK.BusinessCards.srprofile","Passed","Automated"
"C2932","","INWK.BusinessCards.srprofile","","Automated"
"C2922","101s","INWK.BusinessCards.srprofile","Passed","Automated"
"C2922","","INWK.BusinessCards.srprofile","","Automated"
"C4842","200s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4842","","INWK.BusinessCards.srprofile","","Automated"
"C34061","105s","INWK.BusinessCards.srprofile","Passed","Automated"
"C34061","","INWK.BusinessCards.srprofile","","Automated"
"C34062","108s","INWK.BusinessCards.srprofile","Passed","Automated"
"C34062","","INWK.BusinessCards.srprofile","","Automated"
"C34063","138s","INWK.BusinessCards.srprofile","Passed","Automated"
"C34063","","INWK.BusinessCards.srprofile","","Automated"
"C34064","189s","INWK.BusinessCards.srprofile","Passed","Automated"
"C34064","","INWK.BusinessCards.srprofile","","Automated"
"C34065","329s","INWK.BusinessCards.srprofile","Passed","Automated"
"C34065","","INWK.BusinessCards.srprofile","","Automated"
"C56683","767s","INWK.BusinessCards.srprofile","Passed","Automated"
"C56683","227s","INWK.BusinessCards.srprofile","Retest","Automated"
"C56683","","INWK.BusinessCards.srprofile","","Automated"
"C91885","780s","INWK.BusinessCards.srprofile","Passed","Automated"
"C91885","","INWK.BusinessCards.srprofile","","Automated"
"C56684","956s","INWK.BusinessCards.srprofile","Passed","Automated"
"C56684","","INWK.BusinessCards.srprofile","","Automated"
"C56687","975s","INWK.BusinessCards.srprofile","Passed","Automated"
"C56687","","INWK.BusinessCards.srprofile","","Automated"
"C56688","890s","INWK.BusinessCards.srprofile","Passed","Automated"
"C56688","","INWK.BusinessCards.srprofile","","Automated"
"C56689","789s","INWK.BusinessCards.srprofile","Passed","Automated"
"C56689","","INWK.BusinessCards.srprofile","","Automated"
"C56690","629s","INWK.BusinessCards.srprofile","Passed","Automated"
"C56690","","INWK.BusinessCards.srprofile","","Automated"
"C56691","971s","INWK.BusinessCards.srprofile","Passed","Automated"
"C56691","","INWK.BusinessCards.srprofile","","Automated"
"C56692","760s","INWK.BusinessCards.srprofile","Passed","Automated"
"C56692","","INWK.BusinessCards.srprofile","","Automated"
"C56693","680s","","Passed","Manual Only"
"C56693","","","","Manual Only"
"C56695","693s","","Passed","Manual Only"
"C56695","5684s","","Failed","Manual Only"
"C56695","","","","Manual Only"
"C56750","870s","INWK.BusinessCards.srprofile","Passed","Automated"
"C56750","","INWK.BusinessCards.srprofile","","Automated"
"C68007","775s","INWK.BusinessCards.srprofile","Passed","Automated"
"C68007","","INWK.BusinessCards.srprofile","","Automated"
"C68008","283s","","Passed","Manual Only"
"C68008","","","","Manual Only"
"C68009","1320s","","Passed","Manual Only"
"C68009","","","","Manual Only"
"C79910","286s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79910","","INWK.BusinessCards.srprofile","","Automated"
"C79911","250s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79911","","INWK.BusinessCards.srprofile","","Automated"
"C79912","253s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79912","","INWK.BusinessCards.srprofile","","Automated"
"C79923","406s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79923","","INWK.BusinessCards.srprofile","","Automated"
"C79913","336s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79913","","INWK.BusinessCards.srprofile","","Automated"
"C79914","672s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79914","","INWK.BusinessCards.srprofile","","Automated"
"C79915","689s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79915","","INWK.BusinessCards.srprofile","","Automated"
"C79916","382s","INWK.BusinessCards.srprofile","Passed","To Be Automated"
"C79916","","INWK.BusinessCards.srprofile","","To Be Automated"
"C79917","751s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79917","","INWK.BusinessCards.srprofile","","Automated"
"C79918","703s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79918","","INWK.BusinessCards.srprofile","","Automated"
"C87654","826s","INWK.BusinessCards.srprofile","Passed","Automated"
"C87654","642s","INWK.BusinessCards.srprofile","Blocked","Automated"
"C87654","881s","INWK.BusinessCards.srprofile","Blocked","Automated"
"C87654","858s","INWK.BusinessCards.srprofile","Blocked","Automated"
"C87654","849s","INWK.BusinessCards.srprofile","Blocked","Automated"
"C87654","","INWK.BusinessCards.srprofile","","Automated"
"C79919","770s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79919","","INWK.BusinessCards.srprofile","","Automated"
"C79920","920s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79920","","INWK.BusinessCards.srprofile","","Automated"
"C79921","802s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79921","","INWK.BusinessCards.srprofile","","Automated"
"C79922","670s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79922","","INWK.BusinessCards.srprofile","","Automated"
"C4702","954s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4702","210s","INWK.BusinessCards.srprofile","Retest","Automated"
"C4702","829s","INWK.BusinessCards.srprofile","Retest","Automated"
"C4702","","INWK.BusinessCards.srprofile","","Automated"
"C4703","1136s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4703","","INWK.BusinessCards.srprofile","","Automated"
"C4879","1201s","INWK.BusinessCards.srprofile","Passed","Automated"
