sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C5576","715s","INWK.ShippingService.srprofile","Retest","Automated"
"C5576","714s","INWK.ShippingService.srprofile","Retest","Automated"
"C5576","","INWK.ShippingService.srprofile","","Automated"
"C5576","","INWK.ShippingService.srprofile","","Automated"
"C5569","","INWK.ShippingService.srprofile","","Automated"
"C5569","","INWK.ShippingService.srprofile","","Automated"
"C5569","377s","INWK.ShippingService.srprofile","Passed","Automated"
"C5569","","INWK.ShippingService.srprofile","","Automated"
"C5569","","INWK.ShippingService.srprofile","","Automated"
"C5570","","INWK.ShippingService.srprofile","","Automated"
"C5570","","INWK.ShippingService.srprofile","","Automated"
"C5570","381s","INWK.ShippingService.srprofile","Passed","Automated"
"C5570","","INWK.ShippingService.srprofile","","Automated"
"C5570","","INWK.ShippingService.srprofile","","Automated"
"C5571","","INWK.ShippingService.srprofile","","Automated"
"C5571","","INWK.ShippingService.srprofile","","Automated"
"C5571","373s","INWK.ShippingService.srprofile","Passed","Automated"
"C5571","291s","INWK.ShippingService.srprofile","Retest","Automated"
"C5571","","INWK.ShippingService.srprofile","","Automated"
"C5571","","INWK.ShippingService.srprofile","","Automated"
"C5572","","INWK.ShippingService.srprofile","","Automated"
"C5572","","INWK.ShippingService.srprofile","","Automated"
"C5572","394s","INWK.ShippingService.srprofile","Passed","Automated"
"C5572","","INWK.ShippingService.srprofile","","Automated"
"C5572","","INWK.ShippingService.srprofile","","Automated"
"C5575","","INWK.ShippingService.srprofile","","Automated"
"C5575","","INWK.ShippingService.srprofile","","Automated"
"C5575","296s","INWK.ShippingService.srprofile","Passed","Automated"
"C5575","263s","INWK.ShippingService.srprofile","Retest","Automated"
"C5575","","INWK.ShippingService.srprofile","","Automated"
"C5575","","INWK.ShippingService.srprofile","","Automated"
"C5577","","INWK.ShippingService.srprofile","","Automated"
"C5577","","INWK.ShippingService.srprofile","","Automated"
"C5577","565s","INWK.ShippingService.srprofile","Passed","Automated"
"C5577","","INWK.ShippingService.srprofile","","Automated"
"C5577","","INWK.ShippingService.srprofile","","Automated"
"C11195","","INWK.ShippingService.srprofile","","Automated"
"C11195","","INWK.ShippingService.srprofile","","Automated"
"C11195","1005s","INWK.ShippingService.srprofile","Passed","Automated"
"C11195","501s","INWK.ShippingService.srprofile","Retest","Automated"
"C11195","","INWK.ShippingService.srprofile","","Automated"
"C11195","","INWK.ShippingService.srprofile","","Automated"
"C","","INWK.ShippingService.srprofile","","Automated"
"C","","INWK.ShippingService.srprofile","","Automated"
"C","807s","INWK.ShippingService.srprofile","Passed","Automated"
"C","","INWK.ShippingService.srprofile","","Automated"
"C","","INWK.ShippingService.srprofile","","Automated"
"C56724","","","","To Be Automated"
"C56724","","","","To Be Automated"
"C56724","","","Passed","To Be Automated"
"C56724","","","Failed","To Be Automated"
"C56724","","","","To Be Automated"
"C56725","","","","To Be Automated"
"C56725","","","","To Be Automated"
"C56725","","","Passed","To Be Automated"
"C56725","","","","To Be Automated"
"C52015","","","","To Be Automated"
"C52015","","","","To Be Automated"
"C52015","","","Passed","To Be Automated"
"C52015","","","","To Be Automated"
"C56726","","","","To Be Automated"
"C56726","","","","To Be Automated"
"C56726","","","Passed","To Be Automated"
"C56726","","","","To Be Automated"
"C56727","","","","To Be Automated"
"C56727","","","","To Be Automated"
"C56727","","","Passed","To Be Automated"
"C56727","","","","To Be Automated"
"C56728","","","","To Be Automated"
"C56728","","","","To Be Automated"
"C56728","","","Passed","To Be Automated"
"C56728","","","","To Be Automated"
"C56729","","","","To Be Automated"
"C56729","","","","To Be Automated"
"C56729","","","Passed","To Be Automated"
"C56729","","","","To Be Automated"
"C52016","","","","To Be Automated"
"C52016","","","","To Be Automated"
"C52016","","","Passed","To Be Automated"
"C52016","","","","To Be Automated"
"C52017","","","","To Be Automated"
"C52017","","","","To Be Automated"
"C52017","","","Passed","To Be Automated"
"C52017","","","","To Be Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C56743","","INWK.ShippingService.srprofile","","Automated"
"C56743","","INWK.ShippingService.srprofile","","Automated"
"C56743","265s","INWK.ShippingService.srprofile","Passed","Automated"
"C56743","","INWK.ShippingService.srprofile","","Automated"
"C56743","","INWK.ShippingService.srprofile","","Automated"
"C56744","","","","Manual Only"
"C56744","","","","Manual Only"
"C56744","","","Passed","Manual Only"
"C56744","","","","Manual Only"
"C56745","","INWK.ShippingService.srprofile","","Automated"
"C56745","","INWK.ShippingService.srprofile","","Automated"
"C56745","451s","INWK.ShippingService.srprofile","Passed","Automated"
"C56745","","INWK.ShippingService.srprofile","","Automated"
"C56745","","INWK.ShippingService.srprofile","","Automated"
"C56746","","","","Manual Only"
"C56746","","","","Manual Only"
"C56746","","","Passed","Manual Only"
"C56746","","","","Manual Only"
"C56747","","INWK.ShippingService.srprofile","","Automated"
"C56747","","INWK.ShippingService.srprofile","","Automated"
"C56747","437s","INWK.ShippingService.srprofile","Passed","Automated"
"C56747","","INWK.ShippingService.srprofile","","Automated"
"C56747","","INWK.ShippingService.srprofile","","Automated"
"C56749","","","Passed","Manual Only"
"C56749","","","","Manual Only"
"C56749","","","","Manual Only"
"C56749","","","Retest","Manual Only"
"C56749","","","","Manual Only"
"C87811","","INWK.ShippingService.srprofile","","Automated"
"C87811","","INWK.ShippingService.srprofile","","Automated"
"C87811","345s","INWK.ShippingService.srprofile","Passed","Automated"
"C87811","","INWK.ShippingService.srprofile","","Automated"
"C87811","","INWK.ShippingService.srprofile","","Automated"
"C87812","","INWK.ShippingService.srprofile","","Automated"
"C87812","","INWK.ShippingService.srprofile","","Automated"
"C87812","323s","INWK.ShippingService.srprofile","Passed","Automated"
"C87812","","INWK.ShippingService.srprofile","","Automated"
"C87812","","INWK.ShippingService.srprofile","","Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C96298","","","","To Be Automated"
"C96298","","","","To Be Automated"
"C96298","","","Passed","To Be Automated"
"C96298","","","","To Be Automated"
"C96299","","","","To Be Automated"
"C96299","","","","To Be Automated"
"C96299","","","Passed","To Be Automated"
"C96299","","","","To Be Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C4283","","INWK.CSVImportExport.srprofile","","Automated"
"C4283","","INWK.CSVImportExport.srprofile","","Automated"
"C4283","314s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4283","","INWK.CSVImportExport.srprofile","","Automated"
"C4283","","INWK.CSVImportExport.srprofile","","Automated"
"C4283","","INWK.CSVImportExport.srprofile","","Automated"
"C4284","","INWK.CSVImportExport.srprofile","","Automated"
"C4284","","INWK.CSVImportExport.srprofile","","Automated"
"C4284","323s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4284","207s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C4284","488s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C4284","","INWK.CSVImportExport.srprofile","","Automated"
"C4284","","INWK.CSVImportExport.srprofile","","Automated"
"C4284","","INWK.CSVImportExport.srprofile","","Automated"
"C4286","","INWK.CSVImportExport.srprofile","","Automated"
"C4286","","INWK.CSVImportExport.srprofile","","Automated"
"C4286","326s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4286","","INWK.CSVImportExport.srprofile","","Automated"
"C4286","","INWK.CSVImportExport.srprofile","","Automated"
"C4286","","INWK.CSVImportExport.srprofile","","Automated"
"C4287","","INWK.CSVImportExport.srprofile","","Automated"
"C4287","","INWK.CSVImportExport.srprofile","","Automated"
"C4287","333s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4287","","INWK.CSVImportExport.srprofile","","Automated"
"C4287","","INWK.CSVImportExport.srprofile","","Automated"
"C4287","","INWK.CSVImportExport.srprofile","","Automated"
"C4289","","INWK.CSVImportExport.srprofile","","Automated"
"C4289","","INWK.CSVImportExport.srprofile","","Automated"
"C4289","282s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4289","","INWK.CSVImportExport.srprofile","","Automated"
"C4289","","INWK.CSVImportExport.srprofile","","Automated"
"C4289","","INWK.CSVImportExport.srprofile","","Automated"
"C4290","","INWK.CSVImportExport.srprofile","","Automated"
"C4290","","INWK.CSVImportExport.srprofile","","Automated"
"C4290","427s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4290","","INWK.CSVImportExport.srprofile","","Automated"
"C4290","","INWK.CSVImportExport.srprofile","","Automated"
"C4290","","INWK.CSVImportExport.srprofile","","Automated"
"C4293","","","Passed","Manual Only"
"C4293","","","","Manual Only"
"C4293","","","","Manual Only"
"C4293","","","","Manual Only"
"C4294","","INWK.CSVImportExport.srprofile","","Automated"
"C4294","","INWK.CSVImportExport.srprofile","","Automated"
"C4294","507s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4294","","INWK.CSVImportExport.srprofile","","Automated"
"C4294","","INWK.CSVImportExport.srprofile","","Automated"
"C4294","","INWK.CSVImportExport.srprofile","","Automated"
"C4295","","INWK.CSVImportExport.srprofile","","Automated"
"C4295","","INWK.CSVImportExport.srprofile","","Automated"
"C4295","302s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4295","","INWK.CSVImportExport.srprofile","","Automated"
"C4295","","INWK.CSVImportExport.srprofile","","Automated"
"C4295","","INWK.CSVImportExport.srprofile","","Automated"
"C4296","","","","Manual Only"
"C4296","","","","Manual Only"
"C4296","","","Passed","Manual Only"
"C4296","","","","Manual Only"
"C4297","","INWK.CSVImportExport.srprofile","","Automated"
"C4297","","INWK.CSVImportExport.srprofile","","Automated"
"C4297","864s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4297","","INWK.CSVImportExport.srprofile","","Automated"
"C4297","","INWK.CSVImportExport.srprofile","","Automated"
"C4297","","INWK.CSVImportExport.srprofile","","Automated"
"C4300","","INWK.CSVImportExport.srprofile","","Automated"
"C4300","","INWK.CSVImportExport.srprofile","","Automated"
"C4300","604s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4300","127s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C4300","","INWK.CSVImportExport.srprofile","","Automated"
"C4300","","INWK.CSVImportExport.srprofile","","Automated"
"C4300","","INWK.CSVImportExport.srprofile","","Automated"
"C4301","","INWK.CSVImportExport.srprofile","","Automated"
"C4301","","INWK.CSVImportExport.srprofile","","Automated"
"C4301","476s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4301","","INWK.CSVImportExport.srprofile","","Automated"
"C4301","","INWK.CSVImportExport.srprofile","","Automated"
"C4301","","INWK.CSVImportExport.srprofile","","Automated"
"C4658","","INWK.CSVImportExport.srprofile","","Automated"
"C4658","","INWK.CSVImportExport.srprofile","","Automated"
"C4658","298s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4658","","INWK.CSVImportExport.srprofile","","Automated"
"C4658","","INWK.CSVImportExport.srprofile","","Automated"
"C4658","","INWK.CSVImportExport.srprofile","","Automated"
"C4659","","INWK.CSVImportExport.srprofile","","Automated"
"C4659","","INWK.CSVImportExport.srprofile","","Automated"
"C4659","316s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4659","","INWK.CSVImportExport.srprofile","","Automated"
"C4659","","INWK.CSVImportExport.srprofile","","Automated"
"C4659","","INWK.CSVImportExport.srprofile","","Automated"
"C13557","","INWK.CSVImportExport.srprofile","","Automated"
"C13557","","INWK.CSVImportExport.srprofile","","Automated"
"C13557","112s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C13557","82s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C13557","","INWK.CSVImportExport.srprofile","","Automated"
"C13557","","INWK.CSVImportExport.srprofile","","Automated"
"C13557","","INWK.CSVImportExport.srprofile","","Automated"
"C52033","","","","Manual Only"
"C52033","","","","Manual Only"
"C52033","","","Passed","Manual Only"
"C52033","","","","Manual Only"
"C52034","528s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C52034","189s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C52034","176s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C52034","","INWK.CSVImportExport.srprofile","","Automated"
"C52034","","INWK.CSVImportExport.srprofile","","Automated"
"C52034","212s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C52034","211s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C52034","188s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C52034","","INWK.CSVImportExport.srprofile","","Automated"
"C52034","","INWK.CSVImportExport.srprofile","","Automated"
"C52034","","INWK.CSVImportExport.srprofile","","Automated"
"C52035","","","","Manual Only"
"C52035","","","","Manual Only"
"C52035","","","Passed","Manual Only"
"C52035","","","","Manual Only"
"C52036","","","","Manual Only"
"C52036","","","","Manual Only"
"C52036","","","Passed","Manual Only"
"C52036","","","","Manual Only"
"C52037","","","","Manual Only"
"C52037","","","","Manual Only"
"C52037","","","Passed","Manual Only"
"C52037","","","","Manual Only"
"C52038","","","","Manual Only"
"C52038","","","","Manual Only"
"C52038","","","Passed","Manual Only"
"C52038","","","","Manual Only"
"C52039","","","","Manual Only"
"C52039","","","","Manual Only"
"C52039","","","Passed","Manual Only"
"C52039","","","","Manual Only"
"C52040","","","","Manual Only"
"C52040","","","","Manual Only"
"C52040","","","Passed","Manual Only"
"C52040","","","","Manual Only"
"C52041","","","","Manual Only"
"C52041","","","","Manual Only"
"C52041","","","Passed","Manual Only"
"C52041","","","","Manual Only"
"C52042","","","","Manual Only"
"C52042","","","","Manual Only"
"C52042","","","Passed","Manual Only"
"C52042","","","","Manual Only"
"C","","","","Manual Only"
"C","","","","Manual Only"
"C","","","Passed","Manual Only"
"C","","","","Manual Only"
"C52044","","","","Manual Only"
"C52044","","","","Manual Only"
"C52044","","","Passed","Manual Only"
"C52044","","","","Manual Only"
"C4558","","INWK.PaymentTypes.srprofile","","Automated"
"C4558","","INWK.PaymentTypes.srprofile","","Automated"
"C4558","683s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C4558","171s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C4558","448s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C4558","638s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C4558","814s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C4558","","INWK.PaymentTypes.srprofile","","Automated"
"C4558","","INWK.PaymentTypes.srprofile","","Automated"
"C4559","","INWK.PaymentTypes.srprofile","","Automated"
"C4559","","INWK.PaymentTypes.srprofile","","Automated"
"C4559","676s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C4559","386s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C4559","","INWK.PaymentTypes.srprofile","","Automated"
"C4559","","INWK.PaymentTypes.srprofile","","Automated"
"C4560","","INWK.PaymentTypes.srprofile","","Automated"
"C4560","","INWK.PaymentTypes.srprofile","","Automated"
"C4560","702s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C4560","357s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C4560","","INWK.PaymentTypes.srprofile","","Automated"
"C4560","","INWK.PaymentTypes.srprofile","","Automated"
"C4561","","INWK.PaymentTypes.srprofile","","Automated"
"C4561","","INWK.PaymentTypes.srprofile","","Automated"
"C4561","665s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C4561","","INWK.PaymentTypes.srprofile","","Automated"
"C4561","","INWK.PaymentTypes.srprofile","","Automated"
"C4562","","INWK.PaymentTypes.srprofile","","Automated"
"C4562","","INWK.PaymentTypes.srprofile","","Automated"
"C4562","617s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C4562","","INWK.PaymentTypes.srprofile","","Automated"
"C4562","","INWK.PaymentTypes.srprofile","","Automated"
"C4563","","INWK.PaymentTypes.srprofile","","Automated"
"C4563","","INWK.PaymentTypes.srprofile","","Automated"
"C4563","725s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C4563","","INWK.PaymentTypes.srprofile","","Automated"
"C4563","","INWK.PaymentTypes.srprofile","","Automated"
"C13031","","INWK.PaymentTypes.srprofile","","Automated"
"C13031","","INWK.PaymentTypes.srprofile","","Automated"
"C13031","688s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C13031","","INWK.PaymentTypes.srprofile","Failed","Automated"
"C13031","655s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C13031","649s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C13031","","INWK.PaymentTypes.srprofile","","Automated"
"C13031","","INWK.PaymentTypes.srprofile","","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","240s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","258s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C","159s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","607s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C","563s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","326s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C","189s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","513s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C","120s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C","191s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","335s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C","184s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","495s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C","194s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","500s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C","","INWK.PaymentTypes.srprofile","Failed","Automated"
"C","272s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C","208s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","480s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C","491s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C","262s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C","210s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C","393s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C","463s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C","391s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C","143s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C","135s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","501s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","","INWK.PaymentTypes.srprofile","Failed","Automated"
"C","478s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C","448s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","204s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","","INWK.PaymentTypes.srprofile","","Automated"
"C","","","","Manual Only"
"C","","","","Manual Only"
"C","1s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","","","","Manual Only"
"C","","","","Manual Only"
"C","1s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","586s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","","","","Manual Only"
"C","","","","Manual Only"
"C","","","","Manual Only"
"C","","","","Manual Only"
"C","314s","","Blocked","Manual Only"
"C","","","","Manual Only"
"C","","","","Manual Only"
"C","","","","Manual Only"
"C","","","","Manual Only"
"C","","","","Manual Only"
"C","657s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","","","","Manual Only"
"C","","","","Manual Only"
"C","","","","Manual Only"
"C","","","","Manual Only"
"C","637s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","","","","Manual Only"
"C","","","","Manual Only"
"C","","","","Manual Only"
"C","","","","Manual Only"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","2s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","1s","","Passed","To Be Automated"
"C","","","Blocked","To Be Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","1s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","1s","","Passed","To Be Automated"
"C","1s","","Blocked","To Be Automated"
"C","1s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","1s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","1s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","1s","","Passed","To Be Automated"
"C","1s","","Blocked","To Be Automated"
"C","","","","To Be Automated"
"C","1s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","1s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","1s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","","","","To Be Automated"
"C","1s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C13022","","INWK.PaymentTypes.srprofile","","Automated"
"C13022","","INWK.PaymentTypes.srprofile","","Automated"
"C13022","80s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C13022","","INWK.PaymentTypes.srprofile","","Automated"
"C13022","","INWK.PaymentTypes.srprofile","","Automated"
"C42148","","INWK.PaymentTypes.srprofile","","Automated"
"C42148","382s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C42148","","INWK.PaymentTypes.srprofile","","Automated"
"C42148","","INWK.PaymentTypes.srprofile","Failed","Automated"
"C42148","155s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C42148","","INWK.PaymentTypes.srprofile","","Automated"
"C42148","","INWK.PaymentTypes.srprofile","","Automated"
"C13875","","INWK.PaymentTypes.srprofile","","Automated"
"C13875","","INWK.PaymentTypes.srprofile","","Automated"
"C13875","690s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C13875","161s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C13875","","INWK.PaymentTypes.srprofile","","Automated"
"C13875","","INWK.PaymentTypes.srprofile","","Automated"
"C13096","","","","Manual Only"
"C13096","","","","Manual Only"
"C13096","1s","","Passed","Manual Only"
"C13096","","","","Manual Only"
"C13872","","","","Manual Only"
"C13872","","","","Manual Only"
"C13872","1s","","Passed","Manual Only"
"C13872","","","","Manual Only"
"C52004","","INWK.OrderRouting.srprofile","","Automated"
"C52004","","INWK.OrderRouting.srprofile","","Automated"
"C52004","409s","INWK.OrderRouting.srprofile","Passed","Automated"
"C52004","","INWK.OrderRouting.srprofile","","Automated"
"C52004","","INWK.OrderRouting.srprofile","","Automated"
"C52005","","INWK.OrderRouting.srprofile","","Automated"
"C52005","","INWK.OrderRouting.srprofile","","Automated"
"C52005","210s","INWK.OrderRouting.srprofile","Passed","Automated"
"C52005","185s","INWK.OrderRouting.srprofile","Retest","Automated"
"C52005","302s","INWK.OrderRouting.srprofile","Retest","Automated"
"C52005","","INWK.OrderRouting.srprofile","","Automated"
"C52005","","INWK.OrderRouting.srprofile","","Automated"
"C52006","","INWK.OrderRouting.srprofile","","Automated"
"C52006","","INWK.OrderRouting.srprofile","","Automated"
"C52006","307s","INWK.OrderRouting.srprofile","Passed","Automated"
"C52006","","INWK.OrderRouting.srprofile","","Automated"
"C52006","","INWK.OrderRouting.srprofile","","Automated"
"C","","INWK.OrderRouting.srprofile","","Automated"
"C","","INWK.OrderRouting.srprofile","","Automated"
"C","281s","INWK.OrderRouting.srprofile","Passed","Automated"
"C","19s","INWK.OrderRouting.srprofile","Retest","Automated"
"C","","INWK.OrderRouting.srprofile","","Automated"
"C","","INWK.OrderRouting.srprofile","","Automated"
"C56863","","","Passed","Manual Only"
"C56863","","","","Manual Only"
"C56863","","","","Manual Only"
"C56863","","","","Manual Only"
"C3875","","INWK.OrderRouting.srprofile","","Automated"
"C3875","","INWK.OrderRouting.srprofile","","Automated"
"C3875","112s","INWK.OrderRouting.srprofile","Passed","Automated"
"C3875","19s","INWK.OrderRouting.srprofile","Retest","Automated"
"C3875","","INWK.OrderRouting.srprofile","","Automated"
"C3875","","INWK.OrderRouting.srprofile","","Automated"
"C3876","","","","Manual Only"
"C3876","","","","Manual Only"
"C3876","","","","Manual Only"
"C4565","","","","Manual Only"
"C4565","","","","Manual Only"
"C4565","","","","Manual Only"
"C4566","","","","Manual Only"
"C4566","","","","Manual Only"
"C4566","","","","Manual Only"
"C56629","","INWK.OrderRouting.srprofile","","Automated"
"C56629","","INWK.OrderRouting.srprofile","","Automated"
"C56629","727s","INWK.OrderRouting.srprofile","Passed","Automated"
"C56629","638s","INWK.OrderRouting.srprofile","Retest","Automated"
"C56629","","INWK.OrderRouting.srprofile","","Automated"
"C56629","","INWK.OrderRouting.srprofile","","Automated"
"C56630","","INWK.OrderRouting.srprofile","","Automated"
"C56630","","INWK.OrderRouting.srprofile","","Automated"
"C56630","738s","INWK.OrderRouting.srprofile","Passed","Automated"
"C56630","","INWK.OrderRouting.srprofile","","Automated"
"C56630","","INWK.OrderRouting.srprofile","","Automated"
"C56631","","INWK.OrderRouting.srprofile","","Automated"
"C56631","","INWK.OrderRouting.srprofile","","Automated"
"C56631","722s","INWK.OrderRouting.srprofile","Passed","Automated"
"C56631","350s","INWK.OrderRouting.srprofile","Retest","Automated"
