sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C12972","","INWK.BusinessCards.srprofile","","Automated"
"C12973","271s","INWK.BusinessCards.srprofile","Passed","Automated"
"C12973","8s","INWK.BusinessCards.srprofile","Retest","Automated"
"C12973","","INWK.BusinessCards.srprofile","","Automated"
"C12974","540s","INWK.BusinessCards.srprofile","Passed","Automated"
"C12974","8s","INWK.BusinessCards.srprofile","Retest","Automated"
"C12974","","INWK.BusinessCards.srprofile","","Automated"
"C12975","361s","","Passed","Manual Only"
"C12975","","","","Manual Only"
"C328020","260s","","Passed","To Be Automated"
"C328020","","","","To Be Automated"
"C328021","204s","","Passed","To Be Automated"
"C328021","","","","To Be Automated"
"C328022","95s","","Passed","To Be Automated"
"C328022","","","","To Be Automated"
"C4938","701s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4938","8s","INWK.BusinessCards.srprofile","Retest","Automated"
"C4938","","INWK.BusinessCards.srprofile","","Automated"
"C4939","564s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4939","8s","INWK.BusinessCards.srprofile","Retest","Automated"
"C4939","","INWK.BusinessCards.srprofile","","Automated"
"C4940","552s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4940","8s","INWK.BusinessCards.srprofile","Retest","Automated"
"C4940","","INWK.BusinessCards.srprofile","","Automated"
"C4941","561s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4941","8s","INWK.BusinessCards.srprofile","Retest","Automated"
"C4941","","INWK.BusinessCards.srprofile","","Automated"
"C4942","586s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4942","8s","INWK.BusinessCards.srprofile","Retest","Automated"
"C4942","","INWK.BusinessCards.srprofile","","Automated"
"C4943","593s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4943","95s","INWK.BusinessCards.srprofile","Retest","Automated"
"C4943","","INWK.BusinessCards.srprofile","","Automated"
"C4944","581s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4944","305s","INWK.BusinessCards.srprofile","Retest","Automated"
"C4944","","INWK.BusinessCards.srprofile","","Automated"
"C4945","2213s","","Passed","Manual Only"
"C4945","","","","Manual Only"
"C4946","562s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4946","239s","INWK.BusinessCards.srprofile","Retest","Automated"
"C4946","","INWK.BusinessCards.srprofile","","Automated"
"C72012","672s","INWK.BusinessCards.srprofile","Passed","Automated"
"C72012","","INWK.BusinessCards.srprofile","","Automated"
"C72013","597s","INWK.BusinessCards.srprofile","Passed","Automated"
"C72013","","INWK.BusinessCards.srprofile","","Automated"
"C5073","120s","INWK.BusinessCards.srprofile","Passed","Automated"
"C5073","","INWK.BusinessCards.srprofile","","Automated"
"C5075","89s","","Passed","Manual Only"
"C5075","","","","Manual Only"
"C5077","86s","INWK.BusinessCards.srprofile","Passed","Automated"
"C5077","","INWK.BusinessCards.srprofile","","Automated"
"C5079","681s","INWK.BusinessCards.srprofile","Passed","Automated"
"C5079","","INWK.BusinessCards.srprofile","","Automated"
"C13086","185s","","Passed","Manual Only"
"C13086","","","","Manual Only"
"C13097","159s","","Passed","Manual Only"
"C13097","","","","Manual Only"
"C72112","259s","","Passed","Manual Only"
"C72112","","","","Manual Only"
"C43457","133s","","Passed","Manual Only"
"C43457","","","","Manual Only"
"C2925","561s","INWK.BusinessCards.srprofile","Passed","Automated"
"C2925","","INWK.BusinessCards.srprofile","","Automated"
"C5072","632s","INWK.BusinessCards.srprofile","Passed","Automated"
"C5072","","INWK.BusinessCards.srprofile","","Automated"
"C2918","659s","INWK.BusinessCards.srprofile","Passed","Automated"
"C2918","","INWK.BusinessCards.srprofile","","Automated"
"C2923","148s","INWK.BusinessCards.srprofile","Passed","Automated"
"C2923","","INWK.BusinessCards.srprofile","","Automated"
"C2924","168s","INWK.BusinessCards.srprofile","Passed","Automated"
"C2924","","INWK.BusinessCards.srprofile","","Automated"
"C2933","228s","INWK.BusinessCards.srprofile","Passed","Automated"
"C2933","","INWK.BusinessCards.srprofile","","Automated"
"C2926","222s","INWK.BusinessCards.srprofile","Passed","Automated"
"C2926","","INWK.BusinessCards.srprofile","","Automated"
"C2928","231s","INWK.BusinessCards.srprofile","Passed","Automated"
"C2928","","INWK.BusinessCards.srprofile","","Automated"
"C4841","143s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4841","","INWK.BusinessCards.srprofile","","Automated"
"C72056","611s","INWK.BusinessCards.srprofile","Passed","Automated"
"C72056","","INWK.BusinessCards.srprofile","","Automated"
"C72057","593s","INWK.BusinessCards.srprofile","Passed","Automated"
"C72057","","INWK.BusinessCards.srprofile","","Automated"
"C72058","283s","","Passed","Manual Only"
"C72058","","","","Manual Only"
"C2932","300s","INWK.BusinessCards.srprofile","Passed","Automated"
"C2932","","INWK.BusinessCards.srprofile","","Automated"
"C2922","83s","INWK.BusinessCards.srprofile","Passed","Automated"
"C2922","","INWK.BusinessCards.srprofile","","Automated"
"C4842","171s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4842","","INWK.BusinessCards.srprofile","","Automated"
"C34061","125s","INWK.BusinessCards.srprofile","Passed","Automated"
"C34061","","INWK.BusinessCards.srprofile","","Automated"
"C34062","127s","INWK.BusinessCards.srprofile","Passed","Automated"
"C34062","","INWK.BusinessCards.srprofile","","Automated"
"C34063","134s","INWK.BusinessCards.srprofile","Passed","Automated"
"C34063","","INWK.BusinessCards.srprofile","","Automated"
"C34064","158s","INWK.BusinessCards.srprofile","Passed","Automated"
"C34064","","INWK.BusinessCards.srprofile","","Automated"
"C34065","326s","INWK.BusinessCards.srprofile","Passed","Automated"
"C34065","253s","INWK.BusinessCards.srprofile","Retest","Automated"
"C34065","","INWK.BusinessCards.srprofile","","Automated"
"C56683","713s","INWK.BusinessCards.srprofile","Passed","Automated"
"C56683","","INWK.BusinessCards.srprofile","","Automated"
"C91885","768s","INWK.BusinessCards.srprofile","Passed","Automated"
"C91885","","INWK.BusinessCards.srprofile","","Automated"
"C56684","936s","INWK.BusinessCards.srprofile","Passed","Automated"
"C56684","","INWK.BusinessCards.srprofile","","Automated"
"C56687","915s","INWK.BusinessCards.srprofile","Passed","Automated"
"C56687","","INWK.BusinessCards.srprofile","","Automated"
"C56688","841s","INWK.BusinessCards.srprofile","Passed","Automated"
"C56688","","INWK.BusinessCards.srprofile","","Automated"
"C56689","739s","INWK.BusinessCards.srprofile","Passed","Automated"
"C56689","","INWK.BusinessCards.srprofile","","Automated"
"C56690","672s","INWK.BusinessCards.srprofile","Passed","Automated"
"C56690","","INWK.BusinessCards.srprofile","","Automated"
"C56691","949s","INWK.BusinessCards.srprofile","Passed","Automated"
"C56691","","INWK.BusinessCards.srprofile","","Automated"
"C56692","806s","INWK.BusinessCards.srprofile","Passed","Automated"
"C56692","","INWK.BusinessCards.srprofile","","Automated"
"C56693","561s","","Passed","Manual Only"
"C56693","","","","Manual Only"
"C56695","384s","","Passed","Manual Only"
"C56695","","","","Manual Only"
"C56750","823s","INWK.BusinessCards.srprofile","Passed","Automated"
"C56750","","INWK.BusinessCards.srprofile","","Automated"
"C68007","717s","INWK.BusinessCards.srprofile","Passed","Automated"
"C68007","","INWK.BusinessCards.srprofile","","Automated"
"C68008","681s","","Passed","Manual Only"
"C68008","","","","Manual Only"
"C68009","1176s","","Passed","Manual Only"
"C68009","","","","Manual Only"
"C79910","279s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79910","","INWK.BusinessCards.srprofile","","Automated"
"C79911","249s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79911","","INWK.BusinessCards.srprofile","","Automated"
"C79912","250s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79912","","INWK.BusinessCards.srprofile","","Automated"
"C79923","404s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79923","","INWK.BusinessCards.srprofile","","Automated"
"C79913","337s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79913","205s","INWK.BusinessCards.srprofile","Retest","Automated"
"C79913","","INWK.BusinessCards.srprofile","","Automated"
"C79914","676s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79914","","INWK.BusinessCards.srprofile","","Automated"
"C79915","642s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79915","","INWK.BusinessCards.srprofile","","Automated"
"C79916","452s","INWK.BusinessCards.srprofile","Passed","To Be Automated"
"C79916","","INWK.BusinessCards.srprofile","","To Be Automated"
"C79917","709s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79917","","INWK.BusinessCards.srprofile","","Automated"
"C79918","664s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79918","","INWK.BusinessCards.srprofile","","Automated"
"C87654","843s","INWK.BusinessCards.srprofile","Passed","Automated"
"C87654","","INWK.BusinessCards.srprofile","","Automated"
"C79919","701s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79919","","INWK.BusinessCards.srprofile","","Automated"
"C79920","872s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79920","","INWK.BusinessCards.srprofile","","Automated"
"C79921","724s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79921","712s","INWK.BusinessCards.srprofile","Retest","Automated"
"C79921","","INWK.BusinessCards.srprofile","","Automated"
"C79922","595s","INWK.BusinessCards.srprofile","Passed","Automated"
"C79922","","INWK.BusinessCards.srprofile","","Automated"
"C4702","967s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4702","723s","INWK.BusinessCards.srprofile","Retest","Automated"
"C4702","","INWK.BusinessCards.srprofile","","Automated"
"C4703","1021s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4703","870s","INWK.BusinessCards.srprofile","Retest","Automated"
"C4703","","INWK.BusinessCards.srprofile","","Automated"
"C4879","1310s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4879","810s","INWK.BusinessCards.srprofile","Retest","Automated"
"C4879","827s","INWK.BusinessCards.srprofile","Retest","Automated"
"C4879","","INWK.BusinessCards.srprofile","","Automated"
"C4881","1912s","INWK.BusinessCards.srprofile","Passed","Automated"
"C4881","1165s","INWK.BusinessCards.srprofile","Retest","Automated"
"C4881","1701s","INWK.BusinessCards.srprofile","Retest","Automated"
"C4881","1509s","INWK.BusinessCards.srprofile","Retest","Automated"
"C4881","1331s","INWK.BusinessCards.srprofile","Retest","Automated"
"C4881","760s","INWK.BusinessCards.srprofile","Blocked","Automated"
"C4881","657s","INWK.BusinessCards.srprofile","Blocked","Automated"
"C4881","","INWK.BusinessCards.srprofile","","Automated"
"C38233","514s","INWK.BusinessCards.srprofile","Passed","Automated"
"C38233","379s","INWK.BusinessCards.srprofile","Retest","Automated"
"C38233","","INWK.BusinessCards.srprofile","","Automated"
"C38233","","INWK.BusinessCards.srprofile","","Automated"
"C38145","208s","","Passed","Manual Only"
"C38145","","","","Manual Only"
"C51919","198s","","Passed","Manual Only"
"C51919","","","","Manual Only"
"C51920","133s","","Passed","Manual Only"
"C51920","","","","Manual Only"
"C38146","506s","INWK.BusinessCards.srprofile","Passed","To Be Automated"
"C38146","","INWK.BusinessCards.srprofile","","To Be Automated"
"C38147","339s","","Passed","Manual Only"
"C38147","","","","Manual Only"
"C38148","350s","","Passed","Manual Only"
"C38148","","","","Manual Only"
"C38149","321s","","Passed","Manual Only"
"C38149","","","","Manual Only"
"C38150","234s","","Passed","Manual Only"
"C38150","","","","Manual Only"
"C42207","156s","INWK.BusinessCards.srprofile","Passed","Automated"
"C42207","159s","INWK.BusinessCards.srprofile","Retest","Automated"
"C42207","","INWK.BusinessCards.srprofile","","Automated"
"C42207","","INWK.BusinessCards.srprofile","","Automated"
"C42209","739s","INWK.BusinessCards.srprofile","Passed","Automated"
"C42209","","INWK.BusinessCards.srprofile","","Automated"
"C42209","","INWK.BusinessCards.srprofile","","Automated"
"C43208","857s","INWK.BusinessCards.srprofile","Passed","Automated"
"C43208","","INWK.BusinessCards.srprofile","","Automated"
"C43208","","INWK.BusinessCards.srprofile","","Automated"
"C56850","407s","","Passed","Manual Only"
"C56850","","","","Manual Only"
"C56856","448s","","Passed","Manual Only"
"C56856","","","","Manual Only"
"C38152","356s","INWK.BusinessCards.srprofile","Passed","Automated"
"C38152","","INWK.BusinessCards.srprofile","","Automated"
"C38152","","INWK.BusinessCards.srprofile","","Automated"
"C38154","578s","","Passed","Manual Only"
"C38154","","","","Manual Only"
"C38156","1069s","INWK.BusinessCards.srprofile","Passed","Automated"
"C38156","313s","INWK.BusinessCards.srprofile","Retest","Automated"
"C38156","1117s","INWK.BusinessCards.srprofile","Blocked","Automated"
"C38156","","INWK.BusinessCards.srprofile","","Automated"
"C38156","","INWK.BusinessCards.srprofile","","Automated"
"C38153","684s","INWK.BusinessCards.srprofile","Passed","Automated"
"C38153","","INWK.BusinessCards.srprofile","","Automated"
"C","1081s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","419s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","313s","","Passed","Manual Only"
"C","","","","Manual Only"
"C","401s","","Passed","Manual Only"
"C","","","","Manual Only"
"C91901","1924s","INWK.BusinessCards.srprofile","Passed","Automated"
"C91901","","INWK.BusinessCards.srprofile","","Automated"
"C91902","942s","INWK.BusinessCards.srprofile","Passed","Automated"
"C91902","","INWK.BusinessCards.srprofile","","Automated"
"C91903","342s","","Passed","Manual Only"
"C91903","","","","Manual Only"
"C91904","1121s","INWK.BusinessCards.srprofile","Passed","Automated"
"C91904","","INWK.BusinessCards.srprofile","","Automated"
"C91905","1082s","INWK.BusinessCards.srprofile","Passed","Automated"
"C91905","","INWK.BusinessCards.srprofile","","Automated"
"C91906","1301s","INWK.BusinessCards.srprofile","Passed","Automated"
"C91906","","INWK.BusinessCards.srprofile","","Automated"
"C91907","1036s","INWK.BusinessCards.srprofile","Passed","Automated"
"C91907","","INWK.BusinessCards.srprofile","","Automated"
"C31378","757s","INWK.Taxes.srprofile","Passed","Automated"
"C31378","647s","INWK.Taxes.srprofile","Retest","Automated"
"C31378","","INWK.Taxes.srprofile","","Automated"
"C31379","447s","INWK.Taxes.srprofile","Passed","Automated"
"C31379","","INWK.Taxes.srprofile","","Automated"
"C31381","442s","INWK.Taxes.srprofile","Passed","Automated"
"C31381","","INWK.Taxes.srprofile","","Automated"
"C31380","560s","INWK.Taxes.srprofile","Passed","Automated"
"C31380","504s","INWK.Taxes.srprofile","Retest","Automated"
"C31380","","INWK.Taxes.srprofile","","Automated"
"C43523","278s","INWK.Taxes.srprofile","Passed","Automated"
"C43523","199s","INWK.Taxes.srprofile","Retest","Automated"
"C43523","185s","INWK.Taxes.srprofile","Retest","Automated"
"C43523","","INWK.Taxes.srprofile","","Automated"
"C43524","315s","INWK.Taxes.srprofile","Passed","Automated"
"C43524","","INWK.Taxes.srprofile","","Automated"
"C43525","367s","INWK.Taxes.srprofile","Passed","Automated"
"C43525","","INWK.Taxes.srprofile","","Automated"
"C43526","340s","INWK.Taxes.srprofile","Passed","Automated"
"C43526","","INWK.Taxes.srprofile","","Automated"
"C43527","1054s","INWK.Taxes.srprofile","Passed","Automated"
"C43527","219s","INWK.Taxes.srprofile","Retest","Automated"
"C43527","191s","INWK.Taxes.srprofile","Retest","Automated"
"C43527","171s","INWK.Taxes.srprofile","Retest","Automated"
"C43527","","INWK.Taxes.srprofile","","Automated"
"C68038","323s","INWK.Taxes.srprofile","Passed","Automated"
"C68038","276s","INWK.Taxes.srprofile","Retest","Automated"
"C68038","274s","INWK.Taxes.srprofile","Retest","Automated"
"C68038","","INWK.Taxes.srprofile","","Automated"
"C34127","777s","INWK.Taxes.srprofile","Passed","Automated"
"C34127","","INWK.Taxes.srprofile","","Automated"
"C34137","163s","","Passed","Manual Only"
"C34137","","","","Manual Only"
"C34128","52s","INWK.Taxes.srprofile","Passed","Automated"
"C34128","95s","INWK.Taxes.srprofile","Retest","Automated"
"C34128","","INWK.Taxes.srprofile","","Automated"
"C34129","173s","INWK.Taxes.srprofile","Passed","Automated"
"C34129","","INWK.Taxes.srprofile","","Automated"
"C34139","227s","INWK.Taxes.srprofile","Passed","Automated"
"C34139","","INWK.Taxes.srprofile","","Automated"
"C34133","173s","INWK.Taxes.srprofile","Passed","Automated"
"C34133","","INWK.Taxes.srprofile","","Automated"
"C34134","1007s","INWK.Taxes.srprofile","Passed","Automated"
"C34134","","INWK.Taxes.srprofile","","Automated"
"C34134","453s","INWK.Taxes.srprofile","Retest","Automated"
"C34134","459s","INWK.Taxes.srprofile","Retest","Automated"
"C34134","147s","INWK.Taxes.srprofile","Retest","Automated"
"C34134","217s","INWK.Taxes.srprofile","Retest","Automated"
"C34134","149s","INWK.Taxes.srprofile","Retest","Automated"
"C34134","139s","INWK.Taxes.srprofile","Retest","Automated"
"C34134","135s","INWK.Taxes.srprofile","Retest","Automated"
"C34134","482s","INWK.Taxes.srprofile","Retest","Automated"
"C34134","","INWK.Taxes.srprofile","","Automated"
"C34140","45s","INWK.Taxes.srprofile","Passed","Automated"
"C34140","16s","INWK.Taxes.srprofile","Retest","Automated"
"C34140","19s","INWK.Taxes.srprofile","Retest","Automated"
"C34140","26s","INWK.Taxes.srprofile","Retest","Automated"
"C34140","48s","INWK.Taxes.srprofile","Retest","Automated"
"C34140","","INWK.Taxes.srprofile","","Automated"
"C34141","28s","INWK.Taxes.srprofile","Passed","Automated"
"C34141","22s","INWK.Taxes.srprofile","Retest","Automated"
"C34141","26s","INWK.Taxes.srprofile","Retest","Automated"
"C34141","","INWK.Taxes.srprofile","","Automated"
"C34145","98s","","Passed","Manual Only"
"C34145","","","","Manual Only"
"C34147","341s","INWK.Taxes.srprofile","Passed","Automated"
"C34147","337s","INWK.Taxes.srprofile","Retest","Automated"
"C34147","315s","INWK.Taxes.srprofile","Retest","Automated"
"C34147","324s","INWK.Taxes.srprofile","Retest","Automated"
"C34147","327s","INWK.Taxes.srprofile","Retest","Automated"
"C34147","","INWK.Taxes.srprofile","","Automated"
"C34148","314s","INWK.Taxes.srprofile","Passed","Automated"
"C34148","334s","INWK.Taxes.srprofile","Retest","Automated"
"C34148","334s","INWK.Taxes.srprofile","Retest","Automated"
"C34148","312s","INWK.Taxes.srprofile","Retest","Automated"
"C34148","315s","INWK.Taxes.srprofile","Retest","Automated"
"C34148","","INWK.Taxes.srprofile","","Automated"
"C34150","308s","INWK.Taxes.srprofile","Passed","Automated"
"C34150","346s","INWK.Taxes.srprofile","Retest","Automated"
"C34150","330s","INWK.Taxes.srprofile","Retest","Automated"
"C34150","307s","INWK.Taxes.srprofile","Retest","Automated"
"C34150","","INWK.Taxes.srprofile","","Automated"
"C34151","64s","INWK.Taxes.srprofile","Passed","Automated"
"C34151","76s","INWK.Taxes.srprofile","Retest","Automated"
"C34151","168s","INWK.Taxes.srprofile","Retest","Automated"
"C34151","72s","INWK.Taxes.srprofile","Retest","Automated"
"C34151","","INWK.Taxes.srprofile","","Automated"
"C34152","342s","INWK.Taxes.srprofile","Passed","Automated"
"C34152","385s","INWK.Taxes.srprofile","Retest","Automated"
"C34152","344s","INWK.Taxes.srprofile","Retest","Automated"
"C34152","309s","INWK.Taxes.srprofile","Retest","Automated"
"C34152","","INWK.Taxes.srprofile","","Automated"
"C34153","333s","INWK.Taxes.srprofile","Passed","Automated"
"C34153","354s","INWK.Taxes.srprofile","Retest","Automated"
"C34153","305s","INWK.Taxes.srprofile","Retest","Automated"
"C34153","309s","INWK.Taxes.srprofile","Retest","Automated"
"C34153","","INWK.Taxes.srprofile","","Automated"
"C34154","331s","INWK.Taxes.srprofile","Passed","Automated"
"C34154","362s","INWK.Taxes.srprofile","Retest","Automated"
"C34154","308s","INWK.Taxes.srprofile","Retest","Automated"
"C34154","311s","INWK.Taxes.srprofile","Retest","Automated"
"C34154","","INWK.Taxes.srprofile","","Automated"
"C34155","306s","INWK.Taxes.srprofile","Passed","Automated"
"C34155","326s","INWK.Taxes.srprofile","Retest","Automated"
"C34155","313s","INWK.Taxes.srprofile","Retest","Automated"
"C34155","308s","INWK.Taxes.srprofile","Retest","Automated"
"C34155","","INWK.Taxes.srprofile","","Automated"
"C34156","706s","INWK.Taxes.srprofile","Passed","Automated"
"C34156","548s","INWK.Taxes.srprofile","Retest","Automated"
"C34156","576s","INWK.Taxes.srprofile","Retest","Automated"
"C34156","274s","INWK.Taxes.srprofile","Retest","Automated"
"C34156","282s","INWK.Taxes.srprofile","Retest","Automated"
"C34156","","INWK.Taxes.srprofile","","Automated"
"C34157","762s","INWK.Taxes.srprofile","Passed","Automated"
"C34157","609s","INWK.Taxes.srprofile","Retest","Automated"
"C34157","277s","INWK.Taxes.srprofile","Retest","Automated"
"C34157","280s","INWK.Taxes.srprofile","Retest","Automated"
"C34157","","INWK.Taxes.srprofile","","Automated"
"C34160","871s","INWK.Taxes.srprofile","Passed","Automated"
"C34160","581s","INWK.Taxes.srprofile","Retest","Automated"
"C34160","654s","INWK.Taxes.srprofile","Retest","Automated"
"C34160","865s","INWK.Taxes.srprofile","Retest","Automated"
"C34160","315s","INWK.Taxes.srprofile","Retest","Automated"
"C34160","289s","INWK.Taxes.srprofile","Retest","Automated"
"C34160","","INWK.Taxes.srprofile","","Automated"
"C34161","736s","INWK.Taxes.srprofile","Passed","Automated"
"C34161","551s","INWK.Taxes.srprofile","Retest","Automated"
"C34161","518s","INWK.Taxes.srprofile","Retest","Automated"
"C34161","555s","INWK.Taxes.srprofile","Retest","Automated"
"C34161","285s","INWK.Taxes.srprofile","Retest","Automated"
"C34161","298s","INWK.Taxes.srprofile","Retest","Automated"
"C34161","","INWK.Taxes.srprofile","","Automated"
"C110240","260s","","Passed","To Be Automated"
"C110240","","","","To Be Automated"
"C42185","498s","","Passed","Manual Only"
"C42185","","","","Manual Only"
"C42197","66s","INWK.Taxes.srprofile","Passed","Automated"
"C42197","","INWK.Taxes.srprofile","","Automated"
"C43290","373s","INWK.Taxes.srprofile","Passed","Automated"
"C43290","334s","INWK.Taxes.srprofile","Retest","Automated"
"C43290","401s","INWK.Taxes.srprofile","Retest","Automated"
"C43290","372s","INWK.Taxes.srprofile","Retest","Automated"
"C43290","","INWK.Taxes.srprofile","","Automated"
"C42199","722s","INWK.Taxes.srprofile","Passed","Automated"
"C42199","552s","INWK.Taxes.srprofile","Retest","Automated"
"C42199","287s","INWK.Taxes.srprofile","Retest","Automated"
"C42199","307s","INWK.Taxes.srprofile","Retest","Automated"
"C42199","","INWK.Taxes.srprofile","","Automated"
"C42201","732s","INWK.Taxes.srprofile","Passed","Automated"
"C42201","595s","INWK.Taxes.srprofile","Retest","Automated"
"C42201","552s","INWK.Taxes.srprofile","Retest","Automated"
"C42201","316s","INWK.Taxes.srprofile","Retest","Automated"
"C42201","289s","INWK.Taxes.srprofile","Retest","Automated"
"C42201","","INWK.Taxes.srprofile","","Automated"
"C110246","62s","","Passed","To Be Automated"
"C110246","","","","To Be Automated"
"C110247","126s","","Passed","To Be Automated"
"C110247","","","","To Be Automated"
"C110248","133s","","Passed","To Be Automated"
"C110248","","","","To Be Automated"
"C110249","97s","","Passed","To Be Automated"
"C110249","","","","To Be Automated"
"C110250","791s","","Passed","To Be Automated"
"C110250","","","","To Be Automated"
"C110251","426s","","Passed","To Be Automated"
"C110251","","","","To Be Automated"
"C110252","643s","","Passed","To Be Automated"
"C110252","","","","To Be Automated"
"C110253","301s","","Passed","To Be Automated"
"C110253","","","","To Be Automated"
"C110254","293s","","Passed","To Be Automated"
"C110254","","","","To Be Automated"
"C119573","2592s","","Passed","To Be Automated"
"C119573","","","","To Be Automated"
"C119574","88s","","Passed","To Be Automated"
"C119574","","","","To Be Automated"
"C71776","921s","INWK.Taxes.srprofile","Passed","Automated"
"C71776","910s","INWK.Taxes.srprofile","Retest","Automated"
"C71776","741s","INWK.Taxes.srprofile","Retest","Automated"
"C71776","940s","INWK.Taxes.srprofile","Retest","Automated"
"C71776","628s","INWK.Taxes.srprofile","Retest","Automated"
"C71776","368s","INWK.Taxes.srprofile","Retest","Automated"
"C71776","362s","INWK.Taxes.srprofile","Retest","Automated"
"C71776","","INWK.Taxes.srprofile","","Automated"
"C71777","380s","INWK.Taxes.srprofile","Passed","Manual Only"
"C71777","","INWK.Taxes.srprofile","","Manual Only"
"C322969","232s","","Passed","To Be Automated"
"C322969","","","","To Be Automated"
"C71778","726s","INWK.Taxes.srprofile","Passed","Automated"
"C71778","749s","INWK.Taxes.srprofile","Retest","Automated"
"C71778","684s","INWK.Taxes.srprofile","Retest","Automated"
"C71778","786s","INWK.Taxes.srprofile","Retest","Automated"
"C71778","520s","INWK.Taxes.srprofile","Retest","Automated"
"C71778","","INWK.Taxes.srprofile","","Automated"
"C71779","786s","INWK.Taxes.srprofile","Passed","Manual Only"
"C71779","","INWK.Taxes.srprofile","","Manual Only"
"C322986","346s","","Passed","To Be Automated"
"C322986","","","","To Be Automated"
"C71785","214s","","Passed","Manual Only"
"C71785","","","","Manual Only"
"C119558","122s","","Passed","To Be Automated"
"C119558","","","","To Be Automated"
"C119559","252s","","Passed","To Be Automated"
"C119559","","","","To Be Automated"
"C119571","85s","","Passed","To Be Automated"
"C119571","","","","To Be Automated"
"C119572","191s","","Passed","To Be Automated"
"C119572","","","","To Be Automated"
"C56619","630s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","Automated"
"C56619","","INWK.PayForDigitalDownloadStaticItem.srprofile","","Automated"
"C52008","438s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","Automated"
"C52008","","INWK.PayForDigitalDownloadStaticItem.srprofile","","Automated"
"C51809","444s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","Automated"
"C51809","","INWK.PayForDigitalDownloadStaticItem.srprofile","","Automated"
"C51971","179s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","Automated"
"C51971","","INWK.PayForDigitalDownloadStaticItem.srprofile","","Automated"
"C51981","387s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","Automated"
"C51981","","INWK.PayForDigitalDownloadStaticItem.srprofile","","Automated"
"C51978","647s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","Automated"
"C51978","","INWK.PayForDigitalDownloadStaticItem.srprofile","","Automated"
"C51979","552s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","Automated"
"C51979","485s","INWK.PayForDigitalDownloadStaticItem.srprofile","Retest","Automated"
"C51979","","INWK.PayForDigitalDownloadStaticItem.srprofile","","Automated"
"C51980","565s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","Automated"
"C51980","","INWK.PayForDigitalDownloadStaticItem.srprofile","","Automated"
"C56633","552s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","Automated"
"C56633","","INWK.PayForDigitalDownloadStaticItem.srprofile","","Automated"
"C51989","558s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","Automated"
"C51989","","INWK.PayForDigitalDownloadStaticItem.srprofile","","Automated"
"C119603","669s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","To Be Automated"
"C119603","","INWK.PayForDigitalDownloadStaticItem.srprofile","","To Be Automated"
"C119603","","INWK.PayForDigitalDownloadStaticItem.srprofile","","To Be Automated"
"C52014","564s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","Automated"
"C52014","","INWK.PayForDigitalDownloadStaticItem.srprofile","","Automated"
"C52012","488s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","Automated"
"C52012","","INWK.PayForDigitalDownloadStaticItem.srprofile","","Automated"
"C52011","552s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","Automated"
"C52011","","INWK.PayForDigitalDownloadStaticItem.srprofile","","Automated"
"C52013","572s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","Automated"
"C52013","","INWK.PayForDigitalDownloadStaticItem.srprofile","","Automated"
